bandwidth,n_samples,seed,type,moment,value,initialization
16384.0,100000,1,BatchMeanESS,2,329.74631642557983,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,1,"TuringESS(kind = :bulk,)",2,202.35562451679942,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,1,"TuringESS(kind = :basic,)",2,207.7864469719326,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,1,BatchMeanESS(informed),2,3207.324182497216,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,1,BatchMeanESS,2,320.99423842687963,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,1,"TuringESS(kind = :bulk,)",2,205.81303470225924,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,1,"TuringESS(kind = :basic,)",2,201.99095118568195,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,1,BatchMeanESS(informed),2,889.615092446427,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,1,BatchMeanESS,2,319.1791552349957,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,1,"TuringESS(kind = :bulk,)",2,205.5565850381971,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,1,"TuringESS(kind = :basic,)",2,203.0961616078097,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,1,BatchMeanESS(informed),2,347.23404019560246,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,1,BatchMeanESS,2,397.4256830591618,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,1,"TuringESS(kind = :bulk,)",2,202.20087685684615,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,1,"TuringESS(kind = :basic,)",2,280.5934024686258,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,2,BatchMeanESS(informed),2,2831.9473945683308,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,2,BatchMeanESS,2,321.92842071691894,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,2,"TuringESS(kind = :bulk,)",2,202.7702306304182,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,2,"TuringESS(kind = :basic,)",2,202.67679047228177,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,2,BatchMeanESS(informed),2,1139.990374718089,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,2,BatchMeanESS,2,317.8488737549321,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,2,"TuringESS(kind = :bulk,)",2,201.36298072752842,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,2,"TuringESS(kind = :basic,)",2,200.58500844037803,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,2,BatchMeanESS(informed),2,21.32371469994396,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,2,BatchMeanESS,2,317.81326174061866,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,2,"TuringESS(kind = :bulk,)",2,202.0803926433248,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,2,"TuringESS(kind = :basic,)",2,203.10982901882556,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,2,BatchMeanESS(informed),2,33.80629755144132,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,2,BatchMeanESS,2,325.81068539707405,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,2,"TuringESS(kind = :bulk,)",2,206.33941065177092,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,2,"TuringESS(kind = :basic,)",2,208.83316743346955,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,3,BatchMeanESS(informed),2,1248.8185276138488,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,3,BatchMeanESS,2,320.12132396847676,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,3,"TuringESS(kind = :bulk,)",2,204.82336472772695,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,3,"TuringESS(kind = :basic,)",2,203.65385122026032,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,3,BatchMeanESS(informed),2,523.434633881635,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,3,BatchMeanESS,2,319.2332516477898,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,3,"TuringESS(kind = :bulk,)",2,202.0537171484629,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,3,"TuringESS(kind = :basic,)",2,201.73052378527723,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,3,BatchMeanESS(informed),2,18.14516237934246,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,3,BatchMeanESS,2,324.57444183951264,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,3,"TuringESS(kind = :bulk,)",2,201.33360229781226,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,3,"TuringESS(kind = :basic,)",2,207.81195430863474,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,3,BatchMeanESS(informed),2,80.81983841871504,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,3,BatchMeanESS,2,337.3736752607543,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,3,"TuringESS(kind = :bulk,)",2,203.40536911275018,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,3,"TuringESS(kind = :basic,)",2,252.14462450326366,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,4,BatchMeanESS(informed),2,230.36905892344586,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,4,BatchMeanESS,2,317.9246870644983,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,4,"TuringESS(kind = :bulk,)",2,201.66792136258024,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,4,"TuringESS(kind = :basic,)",2,201.9565255763149,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,4,BatchMeanESS(informed),2,173.8185211055497,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,4,BatchMeanESS,2,319.5403002463877,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,4,"TuringESS(kind = :bulk,)",2,203.34113128111187,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,4,"TuringESS(kind = :basic,)",2,202.42242781068364,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,4,BatchMeanESS(informed),2,60.79243515701448,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,4,BatchMeanESS,2,322.1579429892512,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,4,"TuringESS(kind = :bulk,)",2,203.30907489873005,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,4,"TuringESS(kind = :basic,)",2,202.21467675318664,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,4,BatchMeanESS(informed),2,108.05948628243205,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,4,BatchMeanESS,2,335.2135184054892,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,4,"TuringESS(kind = :bulk,)",2,204.09290672435878,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,4,"TuringESS(kind = :basic,)",2,220.51319196777047,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,5,BatchMeanESS(informed),2,228.6150756891253,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,5,BatchMeanESS,2,319.06142872489613,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,5,"TuringESS(kind = :bulk,)",2,202.1847876569744,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,5,"TuringESS(kind = :basic,)",2,202.98429581639965,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,5,BatchMeanESS(informed),2,714.5142879038762,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,5,BatchMeanESS,2,318.26447857721195,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,5,"TuringESS(kind = :bulk,)",2,201.19374424354473,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,5,"TuringESS(kind = :basic,)",2,200.78169364087537,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,5,BatchMeanESS(informed),2,23.159434223146057,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,5,BatchMeanESS,2,332.738351065866,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,5,"TuringESS(kind = :bulk,)",2,202.6380145784993,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,5,"TuringESS(kind = :basic,)",2,221.40839257013175,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,5,BatchMeanESS(informed),2,16.38679144327021,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,5,BatchMeanESS,2,319.15823281724306,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,5,"TuringESS(kind = :bulk,)",2,202.6613388793859,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,5,"TuringESS(kind = :basic,)",2,202.48917066963702,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,6,BatchMeanESS(informed),2,210.51761850715246,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,6,BatchMeanESS,2,327.84529142387714,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,6,"TuringESS(kind = :bulk,)",2,205.14398108043724,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,6,"TuringESS(kind = :basic,)",2,206.7534601060698,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,6,BatchMeanESS(informed),2,2658.12184951733,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,6,BatchMeanESS,2,319.2215578355687,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,6,"TuringESS(kind = :bulk,)",2,201.47434613548117,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,6,"TuringESS(kind = :basic,)",2,201.81655442121655,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,6,BatchMeanESS(informed),2,150.27036136373135,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,6,BatchMeanESS,2,319.76867218163665,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,6,"TuringESS(kind = :bulk,)",2,204.7460797285657,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,6,"TuringESS(kind = :basic,)",2,204.5025826119818,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,6,BatchMeanESS(informed),2,8.29416681284597,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,6,BatchMeanESS,2,319.0766263612098,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,6,"TuringESS(kind = :bulk,)",2,202.775740728221,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,6,"TuringESS(kind = :basic,)",2,203.16088719119753,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,7,BatchMeanESS(informed),2,205.20734940005306,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,7,BatchMeanESS,2,321.72059555261717,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,7,"TuringESS(kind = :bulk,)",2,202.27944586295104,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,7,"TuringESS(kind = :basic,)",2,202.86954130265693,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,7,BatchMeanESS(informed),2,620.6057906069927,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,7,BatchMeanESS,2,322.354840631632,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,7,"TuringESS(kind = :bulk,)",2,201.73203209821563,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,7,"TuringESS(kind = :basic,)",2,203.7429357410869,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,7,BatchMeanESS(informed),2,881.6144627847051,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,7,BatchMeanESS,2,320.5893588500258,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,7,"TuringESS(kind = :bulk,)",2,203.56193691936087,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,7,"TuringESS(kind = :basic,)",2,203.24412211365873,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,7,BatchMeanESS(informed),2,65.40889640441755,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,7,BatchMeanESS,2,318.82482202143484,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,7,"TuringESS(kind = :bulk,)",2,201.15281398624484,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,7,"TuringESS(kind = :basic,)",2,201.9629143609797,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,8,BatchMeanESS(informed),2,1092.281663236283,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,8,BatchMeanESS,2,319.10637747393616,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,8,"TuringESS(kind = :bulk,)",2,200.7063459237854,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,8,"TuringESS(kind = :basic,)",2,201.56588129484828,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,8,BatchMeanESS(informed),2,212.0251074550126,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,8,BatchMeanESS,2,319.22787888708683,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,8,"TuringESS(kind = :bulk,)",2,202.2182374320969,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,8,"TuringESS(kind = :basic,)",2,201.55492106268355,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,8,BatchMeanESS(informed),2,359.273704400599,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,8,BatchMeanESS,2,317.7693327144969,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,8,"TuringESS(kind = :bulk,)",2,202.32604309217726,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,8,"TuringESS(kind = :basic,)",2,200.93166692398782,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,8,BatchMeanESS(informed),2,14.818208178925826,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,8,BatchMeanESS,2,322.7494323944578,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,8,"TuringESS(kind = :bulk,)",2,203.65202263986822,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,8,"TuringESS(kind = :basic,)",2,206.10373644344764,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,9,BatchMeanESS(informed),2,369.3324981173352,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,9,BatchMeanESS,2,319.71509815102917,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,9,"TuringESS(kind = :bulk,)",2,202.2192042784246,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,9,"TuringESS(kind = :basic,)",2,201.62403584539538,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,9,BatchMeanESS(informed),2,61.6502983738111,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,9,BatchMeanESS,2,319.36245573920525,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,9,"TuringESS(kind = :bulk,)",2,200.83135266660543,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,9,"TuringESS(kind = :basic,)",2,201.32485785510275,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,9,BatchMeanESS(informed),2,7.45131540407471,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,9,BatchMeanESS,2,335.54528159492094,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,9,"TuringESS(kind = :bulk,)",2,202.139866494359,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,9,"TuringESS(kind = :basic,)",2,210.26883368436694,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,9,BatchMeanESS(informed),2,63.00289504347341,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,9,BatchMeanESS,2,326.49480545329556,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,9,"TuringESS(kind = :bulk,)",2,204.34068286244457,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,9,"TuringESS(kind = :basic,)",2,221.6553260752986,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,10,BatchMeanESS(informed),2,420.653232814782,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,10,BatchMeanESS,2,319.9364283393245,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,10,"TuringESS(kind = :bulk,)",2,201.899458698477,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,10,"TuringESS(kind = :basic,)",2,202.15505408849756,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,10,BatchMeanESS(informed),2,247.84921423153332,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,10,BatchMeanESS,2,321.94146913338847,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,10,"TuringESS(kind = :bulk,)",2,205.22834396321187,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,10,"TuringESS(kind = :basic,)",2,203.1084433953424,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,10,BatchMeanESS(informed),2,1860.7825849502879,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,10,BatchMeanESS,2,324.06287840363774,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,10,"TuringESS(kind = :bulk,)",2,203.80768094813135,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,10,"TuringESS(kind = :basic,)",2,204.4083404572173,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,10,BatchMeanESS(informed),2,117.03311665069158,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,10,BatchMeanESS,2,317.5001819075019,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,10,"TuringESS(kind = :bulk,)",2,203.90371175225476,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,10,"TuringESS(kind = :basic,)",2,205.20472028212177,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,1,BatchMeanESS(informed),2,18531.30252578256,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,1,BatchMeanESS,2,18833.475712771804,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,1,"TuringESS(kind = :bulk,)",2,23149.579193345988,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,1,"TuringESS(kind = :basic,)",2,20319.418497216833,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,1,BatchMeanESS(informed),2,23800.98891353738,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,1,BatchMeanESS,2,24544.320041745672,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,1,"TuringESS(kind = :bulk,)",2,23630.913527348097,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,1,"TuringESS(kind = :basic,)",2,21363.209076835723,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,1,BatchMeanESS(informed),2,21921.79238673851,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,1,BatchMeanESS,2,22057.321209225043,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,1,"TuringESS(kind = :bulk,)",2,23529.16600561239,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,1,"TuringESS(kind = :basic,)",2,22504.169375920424,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,1,BatchMeanESS(informed),2,21501.195223632134,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,1,BatchMeanESS,2,22226.261045392162,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,1,"TuringESS(kind = :bulk,)",2,24001.085568142473,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,1,"TuringESS(kind = :basic,)",2,22147.529780021265,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,2,BatchMeanESS(informed),2,22617.007502849352,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,2,BatchMeanESS,2,22732.976293063268,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,2,"TuringESS(kind = :bulk,)",2,24033.606423759495,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,2,"TuringESS(kind = :basic,)",2,22181.7183042609,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,2,BatchMeanESS(informed),2,21081.859254288567,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,2,BatchMeanESS,2,21671.094060828094,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,2,"TuringESS(kind = :bulk,)",2,23592.04893584159,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,2,"TuringESS(kind = :basic,)",2,22401.687579492438,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,2,BatchMeanESS(informed),2,24015.39852160461,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,2,BatchMeanESS,2,24397.253993033803,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,2,"TuringESS(kind = :bulk,)",2,24053.45818355085,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,2,"TuringESS(kind = :basic,)",2,22269.706854918393,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,2,BatchMeanESS(informed),2,19650.521766416583,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,2,BatchMeanESS,2,20731.880944619556,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,2,"TuringESS(kind = :bulk,)",2,23796.0351365665,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,2,"TuringESS(kind = :basic,)",2,20908.936038907108,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,3,BatchMeanESS(informed),2,22489.21537122668,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,3,BatchMeanESS,2,22293.86703461235,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,3,"TuringESS(kind = :bulk,)",2,23573.27908577622,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,3,"TuringESS(kind = :basic,)",2,21996.501791730818,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,3,BatchMeanESS(informed),2,21584.272832303785,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,3,BatchMeanESS,2,22678.76056831876,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,3,"TuringESS(kind = :bulk,)",2,23082.137465265252,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,3,"TuringESS(kind = :basic,)",2,21012.550549865548,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,3,BatchMeanESS(informed),2,24634.12586985752,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,3,BatchMeanESS,2,25021.946755745863,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,3,"TuringESS(kind = :bulk,)",2,24010.90929415942,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,3,"TuringESS(kind = :basic,)",2,21714.83936784216,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,3,BatchMeanESS(informed),2,21487.815554542944,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,3,BatchMeanESS,2,21479.86976716106,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,3,"TuringESS(kind = :bulk,)",2,24096.78456267149,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,3,"TuringESS(kind = :basic,)",2,22168.084052844137,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,4,BatchMeanESS(informed),2,23201.378839365076,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,4,BatchMeanESS,2,22628.74306961328,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,4,"TuringESS(kind = :bulk,)",2,24476.336511470658,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,4,"TuringESS(kind = :basic,)",2,23108.48796834569,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,4,BatchMeanESS(informed),2,22310.283683357324,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,4,BatchMeanESS,2,22522.395922158932,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,4,"TuringESS(kind = :bulk,)",2,24128.71079700781,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,4,"TuringESS(kind = :basic,)",2,20763.479996660884,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,4,BatchMeanESS(informed),2,29727.915280486963,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,4,BatchMeanESS,2,29297.966600432443,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,4,"TuringESS(kind = :bulk,)",2,24385.07266583489,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,4,"TuringESS(kind = :basic,)",2,22943.127430350683,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,4,BatchMeanESS(informed),2,23232.228554619884,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,4,BatchMeanESS,2,23237.785554155023,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,4,"TuringESS(kind = :bulk,)",2,23647.59128995523,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,4,"TuringESS(kind = :basic,)",2,20984.734788701622,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,5,BatchMeanESS(informed),2,24972.083555543988,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,5,BatchMeanESS,2,24843.85708332959,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,5,"TuringESS(kind = :bulk,)",2,23731.366211124496,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,5,"TuringESS(kind = :basic,)",2,21464.58992144706,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,5,BatchMeanESS(informed),2,24813.758147443485,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,5,BatchMeanESS,2,25424.88968877557,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,5,"TuringESS(kind = :bulk,)",2,23506.819051544433,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,5,"TuringESS(kind = :basic,)",2,21131.000741607273,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,5,BatchMeanESS(informed),2,22794.945711668828,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,5,BatchMeanESS,2,22310.601224049366,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,5,"TuringESS(kind = :bulk,)",2,23465.91728584285,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,5,"TuringESS(kind = :basic,)",2,21969.917605179227,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,5,BatchMeanESS(informed),2,22902.96897838719,"Normal{Float64}(μ=5.0, σ=1.0)"
