bandwidth,n_samples,seed,type,moment,value,initialization
2.0,100000,5,"TuringESS(kind = :bulk,)",2,24037.905172202056,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,5,"TuringESS(kind = :basic,)",2,22469.05479665626,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,5,BatchMeanESS(informed),2,22657.22994345569,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,5,BatchMeanESS,2,22822.0033250512,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,5,"TuringESS(kind = :bulk,)",2,23960.90628606683,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,5,"TuringESS(kind = :basic,)",2,22381.864792640034,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,5,BatchMeanESS(informed),2,21548.551641626815,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,5,BatchMeanESS,2,22543.60192262512,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,5,"TuringESS(kind = :bulk,)",2,23890.198653089887,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,5,"TuringESS(kind = :basic,)",2,21742.95216191332,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,6,BatchMeanESS(informed),2,22959.860036781418,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,6,BatchMeanESS,2,23044.27443978888,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,6,"TuringESS(kind = :bulk,)",2,22759.368185760588,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,6,"TuringESS(kind = :basic,)",2,21862.51204246783,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,6,BatchMeanESS(informed),2,21649.741074124875,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,6,BatchMeanESS,2,21635.22116227641,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,6,"TuringESS(kind = :bulk,)",2,22339.976135573354,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,6,"TuringESS(kind = :basic,)",2,21222.98200581797,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,6,BatchMeanESS(informed),2,20600.93626085878,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,6,BatchMeanESS,2,20397.125150888736,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,6,"TuringESS(kind = :bulk,)",2,24019.232553414964,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,6,"TuringESS(kind = :basic,)",2,21829.91412342773,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,6,BatchMeanESS(informed),2,23024.66662663063,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,6,BatchMeanESS,2,23159.776459107423,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,6,"TuringESS(kind = :bulk,)",2,23575.595427780874,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,6,"TuringESS(kind = :basic,)",2,21794.04426717378,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,7,BatchMeanESS(informed),2,20969.921824154626,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,7,BatchMeanESS,2,20878.677673064452,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,7,"TuringESS(kind = :bulk,)",2,22256.28980883318,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,7,"TuringESS(kind = :basic,)",2,20715.64256521651,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,7,BatchMeanESS(informed),2,22052.95593233007,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,7,BatchMeanESS,2,22161.86075399165,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,7,"TuringESS(kind = :bulk,)",2,23378.631314511695,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,7,"TuringESS(kind = :basic,)",2,21649.659147974275,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,7,BatchMeanESS(informed),2,18907.517373162536,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,7,BatchMeanESS,2,20542.845435938183,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,7,"TuringESS(kind = :bulk,)",2,23171.630069351373,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,7,"TuringESS(kind = :basic,)",2,21126.370131045256,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,7,BatchMeanESS(informed),2,24153.371890227398,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,7,BatchMeanESS,2,23756.836444571818,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,7,"TuringESS(kind = :bulk,)",2,24923.270266425698,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,7,"TuringESS(kind = :basic,)",2,22593.95162680232,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,8,BatchMeanESS(informed),2,25824.95732942028,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,8,BatchMeanESS,2,26182.52710777841,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,8,"TuringESS(kind = :bulk,)",2,23777.66199943872,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,8,"TuringESS(kind = :basic,)",2,21990.73646004027,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,8,BatchMeanESS(informed),2,22940.668241583866,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,8,BatchMeanESS,2,22788.63798564303,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,8,"TuringESS(kind = :bulk,)",2,24658.05600177708,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,8,"TuringESS(kind = :basic,)",2,22620.792280618927,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,8,BatchMeanESS(informed),2,21233.860812743445,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,8,BatchMeanESS,2,22233.671876634413,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,8,"TuringESS(kind = :bulk,)",2,23886.237344392608,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,8,"TuringESS(kind = :basic,)",2,21604.83554939534,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,8,BatchMeanESS(informed),2,23569.06644545429,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,8,BatchMeanESS,2,23768.699285231716,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,8,"TuringESS(kind = :bulk,)",2,24189.662650795926,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,8,"TuringESS(kind = :basic,)",2,21895.700670633538,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,9,BatchMeanESS(informed),2,20150.65118147161,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,9,BatchMeanESS,2,20984.72410450618,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,9,"TuringESS(kind = :bulk,)",2,23869.103509579316,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,9,"TuringESS(kind = :basic,)",2,21563.351042466642,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,9,BatchMeanESS(informed),2,20739.192214077346,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,9,BatchMeanESS,2,21385.233677241828,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,9,"TuringESS(kind = :bulk,)",2,24153.95004583036,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,9,"TuringESS(kind = :basic,)",2,22123.661726315622,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,9,BatchMeanESS(informed),2,20916.161313533277,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,9,BatchMeanESS,2,20515.214404485432,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,9,"TuringESS(kind = :bulk,)",2,23107.36076113324,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,9,"TuringESS(kind = :basic,)",2,21947.074832567458,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,9,BatchMeanESS(informed),2,21604.0184277027,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,9,BatchMeanESS,2,22385.36725820185,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,9,"TuringESS(kind = :bulk,)",2,23356.12225382961,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,9,"TuringESS(kind = :basic,)",2,21501.29555754908,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,10,BatchMeanESS(informed),2,21695.4551999085,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,10,BatchMeanESS,2,21770.04669000927,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,10,"TuringESS(kind = :bulk,)",2,22657.109772369124,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,10,"TuringESS(kind = :basic,)",2,20979.387499661756,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,10,BatchMeanESS(informed),2,20611.67147122932,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,10,BatchMeanESS,2,20649.720051918972,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,10,"TuringESS(kind = :bulk,)",2,22364.274718691173,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,10,"TuringESS(kind = :basic,)",2,19834.927824369963,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,10,BatchMeanESS(informed),2,23621.398800620304,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,10,BatchMeanESS,2,23549.641972391637,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,10,"TuringESS(kind = :bulk,)",2,23923.1262575444,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,10,"TuringESS(kind = :basic,)",2,22407.099121733605,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,10,BatchMeanESS(informed),2,21579.676128214014,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,10,BatchMeanESS,2,21621.28114026549,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,10,"TuringESS(kind = :bulk,)",2,22669.097381323172,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,10,"TuringESS(kind = :basic,)",2,21197.683454737708,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,1,BatchMeanESS(informed),2,640.7684508390734,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,1,BatchMeanESS,2,318.66545028192854,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,1,"TuringESS(kind = :bulk,)",2,202.6119204285386,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,1,"TuringESS(kind = :basic,)",2,200.48026761213117,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,1,BatchMeanESS(informed),2,574.853372837698,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,1,BatchMeanESS,2,321.2173581162358,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,1,"TuringESS(kind = :bulk,)",2,205.51273534653936,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,1,"TuringESS(kind = :basic,)",2,202.83072269770375,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,1,BatchMeanESS(informed),2,12.086968528165354,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,1,BatchMeanESS,2,319.3285900194574,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,1,"TuringESS(kind = :bulk,)",2,202.43150490100655,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,1,"TuringESS(kind = :basic,)",2,201.29309909147227,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,1,BatchMeanESS(informed),2,0.9541603779899706,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,1,BatchMeanESS,2,318.56496140163864,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,1,"TuringESS(kind = :bulk,)",2,201.85489616461246,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,1,"TuringESS(kind = :basic,)",2,200.61440641080105,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,2,BatchMeanESS(informed),2,695.8694201245805,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,2,BatchMeanESS,2,320.34772955967895,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,2,"TuringESS(kind = :bulk,)",2,202.73539784401262,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,2,"TuringESS(kind = :basic,)",2,200.8961622337921,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,2,BatchMeanESS(informed),2,1230.9408858752774,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,2,BatchMeanESS,2,319.3547007842353,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,2,"TuringESS(kind = :bulk,)",2,202.1041628994141,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,2,"TuringESS(kind = :basic,)",2,200.8729450031093,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,2,BatchMeanESS(informed),2,1856.2310844016513,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,2,BatchMeanESS,2,319.8520238732531,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,2,"TuringESS(kind = :bulk,)",2,205.50845119156295,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,2,"TuringESS(kind = :basic,)",2,201.9325224280442,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,2,BatchMeanESS(informed),2,1.3826991810115459,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,2,BatchMeanESS,2,319.89806245214635,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,2,"TuringESS(kind = :bulk,)",2,204.8672524700092,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,2,"TuringESS(kind = :basic,)",2,202.67771488792414,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,3,BatchMeanESS(informed),2,672.402664526675,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,3,BatchMeanESS,2,322.1685098496853,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,3,"TuringESS(kind = :bulk,)",2,204.491344131351,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,3,"TuringESS(kind = :basic,)",2,203.52295834621657,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,3,BatchMeanESS(informed),2,708.713037955313,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,3,BatchMeanESS,2,317.30023335858,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,3,"TuringESS(kind = :bulk,)",2,201.83816381526216,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,3,"TuringESS(kind = :basic,)",2,200.64132323899153,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,3,BatchMeanESS(informed),2,33063.98305960131,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,3,BatchMeanESS,2,318.5423781875115,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,3,"TuringESS(kind = :bulk,)",2,204.1447686895597,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,3,"TuringESS(kind = :basic,)",2,201.19292703286126,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,3,BatchMeanESS(informed),2,0.39091286068262826,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,3,BatchMeanESS,2,319.34770927073856,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,3,"TuringESS(kind = :bulk,)",2,201.99150034226608,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,3,"TuringESS(kind = :basic,)",2,200.9117122611741,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,4,BatchMeanESS(informed),2,635.6644026599809,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,4,BatchMeanESS,2,319.94511876180945,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,4,"TuringESS(kind = :bulk,)",2,205.15906383348255,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,4,"TuringESS(kind = :basic,)",2,201.73778020211074,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,4,BatchMeanESS(informed),2,702.075475480329,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,4,BatchMeanESS,2,319.6469392902394,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,4,"TuringESS(kind = :bulk,)",2,204.03419426016077,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,4,"TuringESS(kind = :basic,)",2,202.41292781863476,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,4,BatchMeanESS(informed),2,19.056368317544692,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,4,BatchMeanESS,2,318.1669784857363,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,4,"TuringESS(kind = :bulk,)",2,201.72444193835327,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,4,"TuringESS(kind = :basic,)",2,200.5735059669713,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,4,BatchMeanESS(informed),2,1.0228490758022675,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,4,BatchMeanESS,2,318.2583484032336,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,4,"TuringESS(kind = :bulk,)",2,201.50241038097266,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,4,"TuringESS(kind = :basic,)",2,200.50448229166173,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,5,BatchMeanESS(informed),2,635.2959557839775,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,5,BatchMeanESS,2,322.9737776460338,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,5,"TuringESS(kind = :bulk,)",2,206.70624047167715,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,5,"TuringESS(kind = :basic,)",2,204.93188774895313,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,5,BatchMeanESS(informed),2,3626.9035340577316,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,5,BatchMeanESS,2,319.0926226224652,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,5,"TuringESS(kind = :bulk,)",2,201.93398052699732,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,5,"TuringESS(kind = :basic,)",2,200.86831114718836,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,5,BatchMeanESS(informed),2,82.68544861661798,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,5,BatchMeanESS,2,318.56455152971944,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,5,"TuringESS(kind = :bulk,)",2,204.23698363929813,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,5,"TuringESS(kind = :basic,)",2,202.4291565073934,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,5,BatchMeanESS(informed),2,0.7857328237865913,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,5,BatchMeanESS,2,317.1832862034936,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,5,"TuringESS(kind = :bulk,)",2,201.57577418202507,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,5,"TuringESS(kind = :basic,)",2,200.26050327318782,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,6,BatchMeanESS(informed),2,679.1700151567015,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,6,BatchMeanESS,2,318.1961825332093,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,6,"TuringESS(kind = :bulk,)",2,201.68109926386435,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,6,"TuringESS(kind = :basic,)",2,200.30591738870083,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,6,BatchMeanESS(informed),2,812.6966792582288,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,6,BatchMeanESS,2,317.6177268982171,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,6,"TuringESS(kind = :bulk,)",2,201.83765093730335,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,6,"TuringESS(kind = :basic,)",2,200.591016205127,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,6,BatchMeanESS(informed),2,15.708939782573994,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,6,BatchMeanESS,2,318.5168399050522,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,6,"TuringESS(kind = :bulk,)",2,203.9986019382767,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,6,"TuringESS(kind = :basic,)",2,201.7138147585376,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,6,BatchMeanESS(informed),2,1.2549544509831003,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,6,BatchMeanESS,2,319.8344075906008,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,6,"TuringESS(kind = :bulk,)",2,203.82494806378443,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,6,"TuringESS(kind = :basic,)",2,202.50509318629017,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,7,BatchMeanESS(informed),2,663.3189681092455,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,7,BatchMeanESS,2,319.11920844837607,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,7,"TuringESS(kind = :bulk,)",2,201.99694549530847,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,7,"TuringESS(kind = :basic,)",2,200.60728510453018,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,7,BatchMeanESS(informed),2,166815.68687265192,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,7,BatchMeanESS,2,320.8462617334854,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,7,"TuringESS(kind = :bulk,)",2,205.67383568129318,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,7,"TuringESS(kind = :basic,)",2,202.85602589557777,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,7,BatchMeanESS(informed),2,6.597033784820204,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,7,BatchMeanESS,2,323.8648001828925,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,7,"TuringESS(kind = :bulk,)",2,204.4338954035844,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,7,"TuringESS(kind = :basic,)",2,203.49935430440786,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,7,BatchMeanESS(informed),2,1.2549754138081743,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,7,BatchMeanESS,2,318.41875549711665,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,7,"TuringESS(kind = :bulk,)",2,202.93931749223015,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,7,"TuringESS(kind = :basic,)",2,201.5471365740948,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,8,BatchMeanESS(informed),2,638.3067614780748,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,8,BatchMeanESS,2,321.29953734688695,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,8,"TuringESS(kind = :bulk,)",2,203.72809394598465,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,8,"TuringESS(kind = :basic,)",2,202.7126895427092,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,8,BatchMeanESS(informed),2,634.5005988390799,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,8,BatchMeanESS,2,327.8557536135403,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,8,"TuringESS(kind = :bulk,)",2,217.01986781331763,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,8,"TuringESS(kind = :basic,)",2,205.2292800073066,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,8,BatchMeanESS(informed),2,1.2220864554464712,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,8,BatchMeanESS,2,320.28596082614223,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,8,"TuringESS(kind = :bulk,)",2,204.8960782035922,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,8,"TuringESS(kind = :basic,)",2,202.96086650019862,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,8,BatchMeanESS(informed),2,0.3715941984520324,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,8,BatchMeanESS,2,319.4048770410563,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,8,"TuringESS(kind = :bulk,)",2,202.0769492217902,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,8,"TuringESS(kind = :basic,)",2,201.37103971893114,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,9,BatchMeanESS(informed),2,686.4145322835581,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,9,BatchMeanESS,2,319.2573209858905,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,9,"TuringESS(kind = :bulk,)",2,202.63790700964307,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,9,"TuringESS(kind = :basic,)",2,202.0066899269445,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,9,BatchMeanESS(informed),2,943.7779911100771,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,9,BatchMeanESS,2,319.354274341478,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,9,"TuringESS(kind = :bulk,)",2,203.8180909429403,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,9,"TuringESS(kind = :basic,)",2,201.8935374200401,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,9,BatchMeanESS(informed),2,644.2306518771679,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,9,BatchMeanESS,2,319.23848389174384,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,9,"TuringESS(kind = :bulk,)",2,204.01570005175915,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,9,"TuringESS(kind = :basic,)",2,201.81245231234507,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,9,BatchMeanESS(informed),2,0.981001581197989,"Normal{Float64}(μ=5.0, σ=1.0)"
