bandwidth,n_samples,seed,type,moment,value
0.0001220703125,100000,5,BatchMeanESS(informed),1,1031.5594821510892
0.0001220703125,100000,5,BatchMeanESS,1,319.0615785532664
0.0001220703125,100000,5,"TuringESS(kind = :bulk,)",1,202.39754420177718
0.0001220703125,100000,5,"TuringESS(kind = :basic,)",1,201.15437932915745
0.0001220703125,100000,5,BatchMeanESS(informed),2,1320.810192725997
0.0001220703125,100000,5,BatchMeanESS,2,319.11044908947804
0.0001220703125,100000,5,"TuringESS(kind = :bulk,)",2,202.39754420177718
0.0001220703125,100000,5,"TuringESS(kind = :basic,)",2,201.1599153064318
0.0001220703125,100000,6,BatchMeanESS(informed),1,2637.3419273987774
0.0001220703125,100000,6,BatchMeanESS,1,318.4584506392443
0.0001220703125,100000,6,"TuringESS(kind = :bulk,)",1,203.15135627217867
0.0001220703125,100000,6,"TuringESS(kind = :basic,)",1,200.80431906803332
0.0001220703125,100000,6,BatchMeanESS(informed),2,818.9820609192292
0.0001220703125,100000,6,BatchMeanESS,2,318.4207282414927
0.0001220703125,100000,6,"TuringESS(kind = :bulk,)",2,203.15135627217867
0.0001220703125,100000,6,"TuringESS(kind = :basic,)",2,200.79389975625207
0.0001220703125,100000,7,BatchMeanESS(informed),1,63.265760670718564
0.0001220703125,100000,7,BatchMeanESS,1,318.3255781030102
0.0001220703125,100000,7,"TuringESS(kind = :bulk,)",1,201.24688849567372
0.0001220703125,100000,7,"TuringESS(kind = :basic,)",1,200.28765179673763
0.0001220703125,100000,7,BatchMeanESS(informed),2,39.364228650882886
0.0001220703125,100000,7,BatchMeanESS,2,318.3507246101434
0.0001220703125,100000,7,"TuringESS(kind = :bulk,)",2,201.24688849567372
0.0001220703125,100000,7,"TuringESS(kind = :basic,)",2,200.2895450173852
0.0001220703125,100000,8,BatchMeanESS(informed),1,912.9605556184782
0.0001220703125,100000,8,BatchMeanESS,1,317.8582232694834
0.0001220703125,100000,8,"TuringESS(kind = :bulk,)",1,201.19881620043128
0.0001220703125,100000,8,"TuringESS(kind = :basic,)",1,200.28767774871162
0.0001220703125,100000,8,BatchMeanESS(informed),2,1483.9843387352178
0.0001220703125,100000,8,BatchMeanESS,2,317.87213748044167
0.0001220703125,100000,8,"TuringESS(kind = :bulk,)",2,201.19881620043128
0.0001220703125,100000,8,"TuringESS(kind = :basic,)",2,200.2888911770243
0.0001220703125,100000,9,BatchMeanESS(informed),1,1.0199073484186983e6
0.0001220703125,100000,9,BatchMeanESS,1,319.9946321099223
0.0001220703125,100000,9,"TuringESS(kind = :bulk,)",1,202.11127442655808
0.0001220703125,100000,9,"TuringESS(kind = :basic,)",1,200.9313463174168
0.0001220703125,100000,9,BatchMeanESS(informed),2,634.3951372037717
0.0001220703125,100000,9,BatchMeanESS,2,322.71224343910274
0.0001220703125,100000,9,"TuringESS(kind = :bulk,)",2,206.14977445009816
0.0001220703125,100000,9,"TuringESS(kind = :basic,)",2,201.64103552725126
0.0001220703125,100000,10,BatchMeanESS(informed),1,3814.1419081418844
0.0001220703125,100000,10,BatchMeanESS,1,317.41141482188374
0.0001220703125,100000,10,"TuringESS(kind = :bulk,)",1,201.29950818758942
0.0001220703125,100000,10,"TuringESS(kind = :basic,)",1,200.2860116012287
0.0001220703125,100000,10,BatchMeanESS(informed),2,753.8935926028558
0.0001220703125,100000,10,BatchMeanESS,2,317.39500545719983
0.0001220703125,100000,10,"TuringESS(kind = :bulk,)",2,201.29950818758942
0.0001220703125,100000,10,"TuringESS(kind = :basic,)",2,200.29782455456393
1024.0,100000,1,BatchMeanESS(informed),1,386.3840732629998
1024.0,100000,1,BatchMeanESS,1,381.3081910393141
1024.0,100000,1,"TuringESS(kind = :bulk,)",1,255.97542672920218
1024.0,100000,1,"TuringESS(kind = :basic,)",1,254.23746428141743
1024.0,100000,1,BatchMeanESS(informed),2,610.3273444584347
1024.0,100000,1,BatchMeanESS,2,392.11735647033777
1024.0,100000,1,"TuringESS(kind = :bulk,)",2,243.00553298452965
1024.0,100000,1,"TuringESS(kind = :basic,)",2,256.8552187181543
1024.0,100000,2,BatchMeanESS(informed),1,302.48719947921893
1024.0,100000,2,BatchMeanESS,1,362.74069068801964
1024.0,100000,2,"TuringESS(kind = :bulk,)",1,239.9705706854836
1024.0,100000,2,"TuringESS(kind = :basic,)",1,237.5379819483381
1024.0,100000,2,BatchMeanESS(informed),2,301.59449421383044
1024.0,100000,2,BatchMeanESS,2,352.305238486658
1024.0,100000,2,"TuringESS(kind = :bulk,)",2,231.3302151585148
1024.0,100000,2,"TuringESS(kind = :basic,)",2,228.74901872613103
1024.0,100000,3,BatchMeanESS(informed),1,392.39500713635925
1024.0,100000,3,BatchMeanESS,1,385.5670288029999
1024.0,100000,3,"TuringESS(kind = :bulk,)",1,246.04023857541435
1024.0,100000,3,"TuringESS(kind = :basic,)",1,249.51143420774463
1024.0,100000,3,BatchMeanESS(informed),2,257.1177840409609
1024.0,100000,3,BatchMeanESS,2,352.2973077153784
1024.0,100000,3,"TuringESS(kind = :bulk,)",2,225.78549629075724
1024.0,100000,3,"TuringESS(kind = :basic,)",2,223.16523273517487
1024.0,100000,4,BatchMeanESS(informed),1,385.2373432481564
1024.0,100000,4,BatchMeanESS,1,373.2714558448753
1024.0,100000,4,"TuringESS(kind = :bulk,)",1,244.69076814647656
1024.0,100000,4,"TuringESS(kind = :basic,)",1,245.11559668427444
1024.0,100000,4,BatchMeanESS(informed),2,392.48002376536994
1024.0,100000,4,BatchMeanESS,2,365.4862205898986
1024.0,100000,4,"TuringESS(kind = :bulk,)",2,233.79033833543565
1024.0,100000,4,"TuringESS(kind = :basic,)",2,236.53298314335422
1024.0,100000,5,BatchMeanESS(informed),1,516.9624195573208
1024.0,100000,5,BatchMeanESS,1,391.62097301342135
1024.0,100000,5,"TuringESS(kind = :bulk,)",1,260.4175575088345
1024.0,100000,5,"TuringESS(kind = :basic,)",1,255.9474023132412
1024.0,100000,5,BatchMeanESS(informed),2,632.8349388053177
1024.0,100000,5,BatchMeanESS,2,373.9924764309299
1024.0,100000,5,"TuringESS(kind = :bulk,)",2,233.1286612887987
1024.0,100000,5,"TuringESS(kind = :basic,)",2,244.34926452448704
1024.0,100000,6,BatchMeanESS(informed),1,318.6736154123321
1024.0,100000,6,BatchMeanESS,1,362.57630630414195
1024.0,100000,6,"TuringESS(kind = :bulk,)",1,236.38619357528026
1024.0,100000,6,"TuringESS(kind = :basic,)",1,234.4467700078527
1024.0,100000,6,BatchMeanESS(informed),2,304.53756634091627
1024.0,100000,6,BatchMeanESS,2,364.4138752530633
1024.0,100000,6,"TuringESS(kind = :bulk,)",2,226.35594059137216
1024.0,100000,6,"TuringESS(kind = :basic,)",2,239.3556909790201
1024.0,100000,7,BatchMeanESS(informed),1,484.7452294350273
1024.0,100000,7,BatchMeanESS,1,388.8121867310185
1024.0,100000,7,"TuringESS(kind = :bulk,)",1,254.63804058035603
1024.0,100000,7,"TuringESS(kind = :basic,)",1,253.1746699843821
1024.0,100000,7,BatchMeanESS(informed),2,574.4796070950204
1024.0,100000,7,BatchMeanESS,2,379.5539213597537
1024.0,100000,7,"TuringESS(kind = :bulk,)",2,237.55425344650396
1024.0,100000,7,"TuringESS(kind = :basic,)",2,248.7743398421962
1024.0,100000,8,BatchMeanESS(informed),1,428.1150091179252
1024.0,100000,8,BatchMeanESS,1,416.18408113784716
1024.0,100000,8,"TuringESS(kind = :bulk,)",1,262.8768265337095
1024.0,100000,8,"TuringESS(kind = :basic,)",1,266.5598879675042
1024.0,100000,8,BatchMeanESS(informed),2,266.67731448526956
1024.0,100000,8,BatchMeanESS,2,378.0963718020087
1024.0,100000,8,"TuringESS(kind = :bulk,)",2,231.22851304002108
1024.0,100000,8,"TuringESS(kind = :basic,)",2,245.33694348185662
1024.0,100000,9,BatchMeanESS(informed),1,340.5125920544044
1024.0,100000,9,BatchMeanESS,1,357.5057296698896
1024.0,100000,9,"TuringESS(kind = :bulk,)",1,234.00001710633612
1024.0,100000,9,"TuringESS(kind = :basic,)",1,233.19179186401598
1024.0,100000,9,BatchMeanESS(informed),2,297.71035552399456
1024.0,100000,9,BatchMeanESS,2,350.71515047093595
1024.0,100000,9,"TuringESS(kind = :bulk,)",2,224.5758349414699
1024.0,100000,9,"TuringESS(kind = :basic,)",2,229.3201527460614
1024.0,100000,10,BatchMeanESS(informed),1,285.92521372447663
1024.0,100000,10,BatchMeanESS,1,379.82115815460577
1024.0,100000,10,"TuringESS(kind = :bulk,)",1,250.48815567671542
1024.0,100000,10,"TuringESS(kind = :basic,)",1,250.03645193913746
1024.0,100000,10,BatchMeanESS(informed),2,202.1013733671119
1024.0,100000,10,BatchMeanESS,2,355.7028456186567
1024.0,100000,10,"TuringESS(kind = :bulk,)",2,230.59134838508544
1024.0,100000,10,"TuringESS(kind = :basic,)",2,226.3301206748428
128.0,100000,1,BatchMeanESS(informed),1,783.9465792386221
128.0,100000,1,BatchMeanESS,1,806.6922296197909
128.0,100000,1,"TuringESS(kind = :bulk,)",1,648.3129097908386
128.0,100000,1,"TuringESS(kind = :basic,)",1,642.9470082176224
128.0,100000,1,BatchMeanESS(informed),2,866.8069732060169
128.0,100000,1,BatchMeanESS,2,814.0743130997361
128.0,100000,1,"TuringESS(kind = :bulk,)",2,530.0288580827994
128.0,100000,1,"TuringESS(kind = :basic,)",2,632.9177486704101
128.0,100000,2,BatchMeanESS(informed),1,880.7998458828768
128.0,100000,2,BatchMeanESS,1,851.5369785280566
128.0,100000,2,"TuringESS(kind = :bulk,)",1,639.5705492338003
128.0,100000,2,"TuringESS(kind = :basic,)",1,639.5431141535104
128.0,100000,2,BatchMeanESS(informed),2,774.1842057604007
128.0,100000,2,BatchMeanESS,2,723.6542667568602
128.0,100000,2,"TuringESS(kind = :bulk,)",2,491.2361098597837
128.0,100000,2,"TuringESS(kind = :basic,)",2,545.6155562205626
128.0,100000,3,BatchMeanESS(informed),1,772.2930245705201
128.0,100000,3,BatchMeanESS,1,790.974470368344
128.0,100000,3,"TuringESS(kind = :bulk,)",1,621.8030462135026
128.0,100000,3,"TuringESS(kind = :basic,)",1,620.0512897030709
128.0,100000,3,BatchMeanESS(informed),2,724.1026145023577
128.0,100000,3,BatchMeanESS,2,690.6915932790756
128.0,100000,3,"TuringESS(kind = :bulk,)",2,462.70823874983574
128.0,100000,3,"TuringESS(kind = :basic,)",2,525.7522403054618
128.0,100000,4,BatchMeanESS(informed),1,731.6353119427451
128.0,100000,4,BatchMeanESS,1,781.8543850265355
128.0,100000,4,"TuringESS(kind = :bulk,)",1,626.0473181349312
128.0,100000,4,"TuringESS(kind = :basic,)",1,629.9675947108118
128.0,100000,4,BatchMeanESS(informed),2,593.0467626705748
128.0,100000,4,BatchMeanESS,2,684.4060063442727
128.0,100000,4,"TuringESS(kind = :bulk,)",2,456.071535414644
128.0,100000,4,"TuringESS(kind = :basic,)",2,486.6059639685992
128.0,100000,5,BatchMeanESS(informed),1,919.671492356231
128.0,100000,5,BatchMeanESS,1,832.6853013882823
128.0,100000,5,"TuringESS(kind = :bulk,)",1,618.7111796818339
128.0,100000,5,"TuringESS(kind = :basic,)",1,626.7593731878904
128.0,100000,5,BatchMeanESS(informed),2,710.8812736748547
128.0,100000,5,BatchMeanESS,2,676.7843919840454
128.0,100000,5,"TuringESS(kind = :bulk,)",2,495.04923895006704
128.0,100000,5,"TuringESS(kind = :basic,)",2,543.0972592266512
128.0,100000,6,BatchMeanESS(informed),1,856.0412365520698
128.0,100000,6,BatchMeanESS,1,892.0802012424136
128.0,100000,6,"TuringESS(kind = :bulk,)",1,704.4894419790197
128.0,100000,6,"TuringESS(kind = :basic,)",1,706.1433166961369
128.0,100000,6,BatchMeanESS(informed),2,664.5517576165947
128.0,100000,6,BatchMeanESS,2,724.6064365868033
128.0,100000,6,"TuringESS(kind = :bulk,)",2,499.5425385362805
128.0,100000,6,"TuringESS(kind = :basic,)",2,592.1453794937553
128.0,100000,7,BatchMeanESS(informed),1,893.7873617095098
128.0,100000,7,BatchMeanESS,1,980.7861112379362
128.0,100000,7,"TuringESS(kind = :bulk,)",1,818.9270908659211
128.0,100000,7,"TuringESS(kind = :basic,)",1,812.503579878583
128.0,100000,7,BatchMeanESS(informed),2,644.26068693234
128.0,100000,7,BatchMeanESS,2,748.042154252714
128.0,100000,7,"TuringESS(kind = :bulk,)",2,472.5945810118753
128.0,100000,7,"TuringESS(kind = :basic,)",2,555.3381014302151
128.0,100000,8,BatchMeanESS(informed),1,987.1942412959653
128.0,100000,8,BatchMeanESS,1,890.7514939980802
128.0,100000,8,"TuringESS(kind = :bulk,)",1,721.1021218056162
128.0,100000,8,"TuringESS(kind = :basic,)",1,713.0315291588481
128.0,100000,8,BatchMeanESS(informed),2,895.208158127121
128.0,100000,8,BatchMeanESS,2,688.2698646281668
128.0,100000,8,"TuringESS(kind = :bulk,)",2,491.536918720187
128.0,100000,8,"TuringESS(kind = :basic,)",2,489.35548565038283
128.0,100000,9,BatchMeanESS(informed),1,897.597684712284
128.0,100000,9,BatchMeanESS,1,863.4955387126724
128.0,100000,9,"TuringESS(kind = :bulk,)",1,704.8895953518801
128.0,100000,9,"TuringESS(kind = :basic,)",1,700.2985564682857
128.0,100000,9,BatchMeanESS(informed),2,942.0435381991284
128.0,100000,9,BatchMeanESS,2,795.0764240663445
128.0,100000,9,"TuringESS(kind = :bulk,)",2,485.8640178666744
128.0,100000,9,"TuringESS(kind = :basic,)",2,609.1052091107356
128.0,100000,10,BatchMeanESS(informed),1,739.4909683285648
128.0,100000,10,BatchMeanESS,1,810.9272597646449
128.0,100000,10,"TuringESS(kind = :bulk,)",1,614.5503378826561
128.0,100000,10,"TuringESS(kind = :basic,)",1,609.2679721682044
128.0,100000,10,BatchMeanESS(informed),2,547.7123445245072
128.0,100000,10,BatchMeanESS,2,668.0724019377541
128.0,100000,10,"TuringESS(kind = :bulk,)",2,464.76172312006815
128.0,100000,10,"TuringESS(kind = :basic,)",2,519.5023278727768
16.0,100000,1,BatchMeanESS(informed),1,5306.999176301059
16.0,100000,1,BatchMeanESS,1,5148.9044343718415
16.0,100000,1,"TuringESS(kind = :bulk,)",1,5442.721558301216
16.0,100000,1,"TuringESS(kind = :basic,)",1,5437.614859390598
16.0,100000,1,BatchMeanESS(informed),2,5062.135607810022
16.0,100000,1,BatchMeanESS,2,4870.928414368819
16.0,100000,1,"TuringESS(kind = :bulk,)",2,3575.040317603627
16.0,100000,1,"TuringESS(kind = :basic,)",2,4294.502477423523
16.0,100000,2,BatchMeanESS(informed),1,4887.740019059973
16.0,100000,2,BatchMeanESS,1,5124.11275183299
16.0,100000,2,"TuringESS(kind = :bulk,)",1,4998.3176375326275
16.0,100000,2,"TuringESS(kind = :basic,)",1,4970.6843675909595
16.0,100000,2,BatchMeanESS(informed),2,4235.069583641955
16.0,100000,2,BatchMeanESS,2,4571.062068780078
16.0,100000,2,"TuringESS(kind = :bulk,)",2,3517.4789108220953
16.0,100000,2,"TuringESS(kind = :basic,)",2,4239.157452076628
16.0,100000,3,BatchMeanESS(informed),1,5417.973132789427
16.0,100000,3,BatchMeanESS,1,5337.3042473565965
16.0,100000,3,"TuringESS(kind = :bulk,)",1,5448.213176467911
16.0,100000,3,"TuringESS(kind = :basic,)",1,5410.497292487838
16.0,100000,3,BatchMeanESS(informed),2,4956.8961949085
16.0,100000,3,BatchMeanESS,2,4602.594934306626
16.0,100000,3,"TuringESS(kind = :bulk,)",2,3127.312994901666
16.0,100000,3,"TuringESS(kind = :basic,)",2,4329.477325011655
16.0,100000,4,BatchMeanESS(informed),1,5930.351960024788
16.0,100000,4,BatchMeanESS,1,5923.260277395212
16.0,100000,4,"TuringESS(kind = :bulk,)",1,5204.895926209469
16.0,100000,4,"TuringESS(kind = :basic,)",1,5174.220778837158
16.0,100000,4,BatchMeanESS(informed),2,5189.335419305466
16.0,100000,4,BatchMeanESS,2,4892.372705079644
16.0,100000,4,"TuringESS(kind = :bulk,)",2,3603.292803339864
16.0,100000,4,"TuringESS(kind = :basic,)",2,4421.928614550062
16.0,100000,5,BatchMeanESS(informed),1,5919.570876020732
16.0,100000,5,BatchMeanESS,1,6057.734941104427
16.0,100000,5,"TuringESS(kind = :bulk,)",1,5502.40102176234
16.0,100000,5,"TuringESS(kind = :basic,)",1,5482.876717763199
16.0,100000,5,BatchMeanESS(informed),2,4684.770598566136
16.0,100000,5,BatchMeanESS,2,4770.599609017471
16.0,100000,5,"TuringESS(kind = :bulk,)",2,3647.0666326137525
16.0,100000,5,"TuringESS(kind = :basic,)",2,4285.303324766704
16.0,100000,6,BatchMeanESS(informed),1,6162.777114200959
16.0,100000,6,BatchMeanESS,1,6119.068054283391
16.0,100000,6,"TuringESS(kind = :bulk,)",1,5556.196365947579
16.0,100000,6,"TuringESS(kind = :basic,)",1,5591.184065055458
16.0,100000,6,BatchMeanESS(informed),2,4836.937953638071
16.0,100000,6,BatchMeanESS,2,4948.849565763961
16.0,100000,6,"TuringESS(kind = :bulk,)",2,3650.437170149748
16.0,100000,6,"TuringESS(kind = :basic,)",2,4566.7944795480325
16.0,100000,7,BatchMeanESS(informed),1,6012.0185238399545
16.0,100000,7,BatchMeanESS,1,5919.042659661287
16.0,100000,7,"TuringESS(kind = :bulk,)",1,5293.0386509956315
16.0,100000,7,"TuringESS(kind = :basic,)",1,5297.312726520429
16.0,100000,7,BatchMeanESS(informed),2,4520.118408244907
16.0,100000,7,BatchMeanESS,2,4366.24951626737
16.0,100000,7,"TuringESS(kind = :bulk,)",2,3422.0794948451407
16.0,100000,7,"TuringESS(kind = :basic,)",2,4204.493070243707
16.0,100000,8,BatchMeanESS(informed),1,5164.473214608516
16.0,100000,8,BatchMeanESS,1,5249.370067650956
16.0,100000,8,"TuringESS(kind = :bulk,)",1,5265.457063952181
16.0,100000,8,"TuringESS(kind = :basic,)",1,5274.453895946751
16.0,100000,8,BatchMeanESS(informed),2,4326.258446987534
16.0,100000,8,BatchMeanESS,2,4552.6095868300945
16.0,100000,8,"TuringESS(kind = :bulk,)",2,3505.068762451388
16.0,100000,8,"TuringESS(kind = :basic,)",2,4286.040974736234
16.0,100000,9,BatchMeanESS(informed),1,5341.206617021584
16.0,100000,9,BatchMeanESS,1,5629.442793988381
16.0,100000,9,"TuringESS(kind = :bulk,)",1,5237.701477909622
16.0,100000,9,"TuringESS(kind = :basic,)",1,5245.940420449765
16.0,100000,9,BatchMeanESS(informed),2,4250.424297256959
16.0,100000,9,BatchMeanESS,2,4801.297514805817
16.0,100000,9,"TuringESS(kind = :bulk,)",2,3419.9915520152126
16.0,100000,9,"TuringESS(kind = :basic,)",2,4315.17251801408
16.0,100000,10,BatchMeanESS(informed),1,4922.303540996454
16.0,100000,10,BatchMeanESS,1,4818.041874306927
16.0,100000,10,"TuringESS(kind = :bulk,)",1,4926.651664194376
16.0,100000,10,"TuringESS(kind = :basic,)",1,4924.691936243031
16.0,100000,10,BatchMeanESS(informed),2,4397.6113409479685
16.0,100000,10,BatchMeanESS,2,4105.222061627481
16.0,100000,10,"TuringESS(kind = :bulk,)",2,3243.447106265653
16.0,100000,10,"TuringESS(kind = :basic,)",2,4132.080100596751
16384.0,100000,1,BatchMeanESS(informed),1,684.567602876713
16384.0,100000,1,BatchMeanESS,1,320.49199215267953
16384.0,100000,1,"TuringESS(kind = :bulk,)",1,201.81084130962867
16384.0,100000,1,"TuringESS(kind = :basic,)",1,201.55007649451852
16384.0,100000,1,BatchMeanESS(informed),2,1127.6835414036339
16384.0,100000,1,BatchMeanESS,2,327.79714425943735
16384.0,100000,1,"TuringESS(kind = :bulk,)",2,207.17135789292016
16384.0,100000,1,"TuringESS(kind = :basic,)",2,204.15648099306372
16384.0,100000,2,BatchMeanESS(informed),1,346.9136295249098
16384.0,100000,2,BatchMeanESS,1,322.2163331603272
16384.0,100000,2,"TuringESS(kind = :bulk,)",1,204.90916873101935
16384.0,100000,2,"TuringESS(kind = :basic,)",1,203.96046443260292
16384.0,100000,2,BatchMeanESS(informed),2,821.2227430822255
16384.0,100000,2,BatchMeanESS,2,322.1211046784311
16384.0,100000,2,"TuringESS(kind = :bulk,)",2,206.54923597510205
16384.0,100000,2,"TuringESS(kind = :basic,)",2,204.46781548711036
16384.0,100000,3,BatchMeanESS(informed),1,338.36020594661534
16384.0,100000,3,BatchMeanESS,1,326.45946278109733
16384.0,100000,3,"TuringESS(kind = :bulk,)",1,204.2795234870088
16384.0,100000,3,"TuringESS(kind = :basic,)",1,204.7985740728646
16384.0,100000,3,BatchMeanESS(informed),2,390.45783687438063
16384.0,100000,3,BatchMeanESS,2,332.4583719744734
16384.0,100000,3,"TuringESS(kind = :bulk,)",2,201.24203072488015
16384.0,100000,3,"TuringESS(kind = :basic,)",2,203.41358395333916
16384.0,100000,4,BatchMeanESS(informed),1,531.8459398668781
16384.0,100000,4,BatchMeanESS,1,324.8104416229075
16384.0,100000,4,"TuringESS(kind = :bulk,)",1,203.93705972553667
16384.0,100000,4,"TuringESS(kind = :basic,)",1,204.30572669559365
16384.0,100000,4,BatchMeanESS(informed),2,1354.0646994788578
16384.0,100000,4,BatchMeanESS,2,320.309292172837
16384.0,100000,4,"TuringESS(kind = :bulk,)",2,203.16424709149084
16384.0,100000,4,"TuringESS(kind = :basic,)",2,202.4123484725711
16384.0,100000,5,BatchMeanESS(informed),1,236.5988249537134
16384.0,100000,5,BatchMeanESS,1,321.0762498907377
16384.0,100000,5,"TuringESS(kind = :bulk,)",1,203.545491692436
16384.0,100000,5,"TuringESS(kind = :basic,)",1,202.87357658038303
16384.0,100000,5,BatchMeanESS(informed),2,342.59030179949343
16384.0,100000,5,BatchMeanESS,2,325.37771283694764
16384.0,100000,5,"TuringESS(kind = :bulk,)",2,202.59837625390352
16384.0,100000,5,"TuringESS(kind = :basic,)",2,204.86384023445987
16384.0,100000,6,BatchMeanESS(informed),1,285.7478871252574
16384.0,100000,6,BatchMeanESS,1,319.01602614427736
16384.0,100000,6,"TuringESS(kind = :bulk,)",1,202.84660708309661
16384.0,100000,6,"TuringESS(kind = :basic,)",1,201.01224251511644
16384.0,100000,6,BatchMeanESS(informed),2,225.85834340459965
16384.0,100000,6,BatchMeanESS,2,319.85348059039904
16384.0,100000,6,"TuringESS(kind = :bulk,)",2,201.0878967288295
16384.0,100000,6,"TuringESS(kind = :basic,)",2,201.56855945725533
16384.0,100000,7,BatchMeanESS(informed),1,1083.810325935854
16384.0,100000,7,BatchMeanESS,1,320.12439073102666
16384.0,100000,7,"TuringESS(kind = :bulk,)",1,202.9394030476111
16384.0,100000,7,"TuringESS(kind = :basic,)",1,202.5559443424535
16384.0,100000,7,BatchMeanESS(informed),2,915.8219626540338
16384.0,100000,7,BatchMeanESS,2,320.53546585705993
16384.0,100000,7,"TuringESS(kind = :bulk,)",2,202.27215684514204
16384.0,100000,7,"TuringESS(kind = :basic,)",2,202.48214653629756
16384.0,100000,8,BatchMeanESS(informed),1,453.4647026771087
16384.0,100000,8,BatchMeanESS,1,333.62253262460735
16384.0,100000,8,"TuringESS(kind = :bulk,)",1,204.15388210460202
16384.0,100000,8,"TuringESS(kind = :basic,)",1,210.34871547300503
16384.0,100000,8,BatchMeanESS(informed),2,912.3563307015627
16384.0,100000,8,BatchMeanESS,2,325.3877138401069
16384.0,100000,8,"TuringESS(kind = :bulk,)",2,202.5385704718653
16384.0,100000,8,"TuringESS(kind = :basic,)",2,204.68974982497397
16384.0,100000,9,BatchMeanESS(informed),1,205.82630487332383
16384.0,100000,9,BatchMeanESS,1,320.9025601248791
16384.0,100000,9,"TuringESS(kind = :bulk,)",1,202.3074584512945
16384.0,100000,9,"TuringESS(kind = :basic,)",1,202.44833463789547
16384.0,100000,9,BatchMeanESS(informed),2,261.5780887000456
16384.0,100000,9,BatchMeanESS,2,321.01197801620106
16384.0,100000,9,"TuringESS(kind = :bulk,)",2,203.83813973914442
16384.0,100000,9,"TuringESS(kind = :basic,)",2,203.97230095014285
16384.0,100000,10,BatchMeanESS(informed),1,150.16247615707528
16384.0,100000,10,BatchMeanESS,1,320.06477043369034
16384.0,100000,10,"TuringESS(kind = :bulk,)",1,202.74988364052598
16384.0,100000,10,"TuringESS(kind = :basic,)",1,202.5772385598495
16384.0,100000,10,BatchMeanESS(informed),2,128.6254516753197
16384.0,100000,10,BatchMeanESS,2,320.1445605601781
16384.0,100000,10,"TuringESS(kind = :bulk,)",2,203.01757399210254
16384.0,100000,10,"TuringESS(kind = :basic,)",2,201.50022786166352
2.0,100000,1,BatchMeanESS(informed),1,21418.227439992865
2.0,100000,1,BatchMeanESS,1,21759.473016253705
2.0,100000,1,"TuringESS(kind = :bulk,)",1,21282.202340886935
2.0,100000,1,"TuringESS(kind = :basic,)",1,21277.141966884512
2.0,100000,1,BatchMeanESS(informed),2,21900.752542683706
2.0,100000,1,BatchMeanESS,2,22573.90757716584
2.0,100000,1,"TuringESS(kind = :bulk,)",2,23525.205682078446
2.0,100000,1,"TuringESS(kind = :basic,)",2,22049.47378778229
2.0,100000,2,BatchMeanESS(informed),1,22053.57057030779
2.0,100000,2,BatchMeanESS,1,22255.095094541124
2.0,100000,2,"TuringESS(kind = :bulk,)",1,21357.624971715228
2.0,100000,2,"TuringESS(kind = :basic,)",1,21344.948693924176
2.0,100000,2,BatchMeanESS(informed),2,20797.192623872354
2.0,100000,2,BatchMeanESS,2,21396.129313177924
2.0,100000,2,"TuringESS(kind = :bulk,)",2,23640.633606951462
2.0,100000,2,"TuringESS(kind = :basic,)",2,21945.63893280419
2.0,100000,3,BatchMeanESS(informed),1,19372.28147537347
2.0,100000,3,BatchMeanESS,1,19637.086423032255
2.0,100000,3,"TuringESS(kind = :bulk,)",1,21118.12643339935
2.0,100000,3,"TuringESS(kind = :basic,)",1,21106.19211173629
2.0,100000,3,BatchMeanESS(informed),2,19947.723205846854
2.0,100000,3,BatchMeanESS,2,20563.482671421123
2.0,100000,3,"TuringESS(kind = :bulk,)",2,23232.868636287967
2.0,100000,3,"TuringESS(kind = :basic,)",2,21546.39831274693
2.0,100000,4,BatchMeanESS(informed),1,19162.01700642701
2.0,100000,4,BatchMeanESS,1,19345.991030577177
2.0,100000,4,"TuringESS(kind = :bulk,)",1,22025.70174929372
2.0,100000,4,"TuringESS(kind = :basic,)",1,22037.74978765557
2.0,100000,4,BatchMeanESS(informed),2,20032.248030306095
2.0,100000,4,BatchMeanESS,2,19521.2129677359
2.0,100000,4,"TuringESS(kind = :bulk,)",2,24109.759382249904
2.0,100000,4,"TuringESS(kind = :basic,)",2,23044.729995598515
2.0,100000,5,BatchMeanESS(informed),1,23601.234966671156
2.0,100000,5,BatchMeanESS,1,23263.962301976502
2.0,100000,5,"TuringESS(kind = :bulk,)",1,21484.902514422964
2.0,100000,5,"TuringESS(kind = :basic,)",1,21477.618947272633
2.0,100000,5,BatchMeanESS(informed),2,22516.633071392982
2.0,100000,5,BatchMeanESS,2,21673.876415302875
2.0,100000,5,"TuringESS(kind = :bulk,)",2,23239.109116269967
2.0,100000,5,"TuringESS(kind = :basic,)",2,21857.697276527913
2.0,100000,6,BatchMeanESS(informed),1,18686.16683330432
2.0,100000,6,BatchMeanESS,1,18763.981680760986
2.0,100000,6,"TuringESS(kind = :bulk,)",1,21983.265561834087
2.0,100000,6,"TuringESS(kind = :basic,)",1,21993.693336197794
2.0,100000,6,BatchMeanESS(informed),2,22749.88935778641
2.0,100000,6,BatchMeanESS,2,22586.540458487285
2.0,100000,6,"TuringESS(kind = :bulk,)",2,24207.578716600307
2.0,100000,6,"TuringESS(kind = :basic,)",2,21925.22652177838
2.0,100000,7,BatchMeanESS(informed),1,22484.923584690197
2.0,100000,7,BatchMeanESS,1,22525.71005883782
2.0,100000,7,"TuringESS(kind = :bulk,)",1,21382.37358234708
