bandwidth,n_samples,seed,type,moment,value,initialization
128.0,100000,5,BatchMeanESS(0.5),2,795.0518746134125,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,5,"BatchMeanESS(0.7, inform)",2,697.0842383226567,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,5,BatchMeanESS(0.7),2,684.2469290411516,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,5,"TuringESS(kind = :bulk,)",2,491.71066039490194,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,5,"TuringESS(kind = :basic,)",2,615.705294339458,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,5,"BatchMeanESS(0.3, inform)",2,2105.0334987873566,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,5,BatchMeanESS(0.3),2,3397.9673420646254,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,5,"BatchMeanESS(0.5, inform)",2,501.41936964524064,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,5,BatchMeanESS(0.5),2,814.4660305602347,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,5,"BatchMeanESS(0.7, inform)",2,517.2460826787135,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,5,BatchMeanESS(0.7),2,924.1326701402533,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,5,"TuringESS(kind = :bulk,)",2,463.0912910138953,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,5,"TuringESS(kind = :basic,)",2,662.9715508521512,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,5,"BatchMeanESS(0.3, inform)",2,4063.094314618362,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,5,BatchMeanESS(0.3),2,3574.7855337260303,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,5,"BatchMeanESS(0.5, inform)",2,868.1432316708155,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,5,BatchMeanESS(0.5),2,767.5621243377934,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,5,"BatchMeanESS(0.7, inform)",2,512.9703262063689,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,5,BatchMeanESS(0.7),2,470.94383862924764,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,5,"TuringESS(kind = :bulk,)",2,429.3208783350966,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,5,"TuringESS(kind = :basic,)",2,556.1761785857445,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,6,"BatchMeanESS(0.3, inform)",2,3542.4163475065716,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,6,BatchMeanESS(0.3),2,3521.533759461676,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,6,"BatchMeanESS(0.5, inform)",2,821.3225709702351,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,6,BatchMeanESS(0.5),2,816.6002336021289,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,6,"BatchMeanESS(0.7, inform)",2,612.6627019910744,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,6,BatchMeanESS(0.7),2,609.684635271845,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,6,"TuringESS(kind = :bulk,)",2,488.4195961719304,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,6,"TuringESS(kind = :basic,)",2,627.1245834330695,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,6,"BatchMeanESS(0.3, inform)",2,3117.6370901559753,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,6,BatchMeanESS(0.3),2,3496.033943375434,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,6,"BatchMeanESS(0.5, inform)",2,636.7744886734647,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,6,BatchMeanESS(0.5),2,714.086604835879,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,6,"BatchMeanESS(0.7, inform)",2,618.0938857295229,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,6,BatchMeanESS(0.7),2,695.343771915089,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,6,"TuringESS(kind = :bulk,)",2,456.3765416439329,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,6,"TuringESS(kind = :basic,)",2,545.5797684824073,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,6,"BatchMeanESS(0.3, inform)",2,2732.601087275258,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,6,BatchMeanESS(0.3),2,3402.3314818827903,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,6,"BatchMeanESS(0.5, inform)",2,505.51212238247064,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,6,BatchMeanESS(0.5),2,630.2558054232976,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,6,"BatchMeanESS(0.7, inform)",2,340.94975351616154,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,6,BatchMeanESS(0.7),2,434.29820991385196,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,6,"TuringESS(kind = :bulk,)",2,362.38833708886165,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,6,"TuringESS(kind = :basic,)",2,440.8452753871248,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,6,"BatchMeanESS(0.3, inform)",2,3810.923684664222,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,6,BatchMeanESS(0.3),2,3470.615041632593,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,6,"BatchMeanESS(0.5, inform)",2,893.5698206506052,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,6,BatchMeanESS(0.5),2,815.2821878432903,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,6,"BatchMeanESS(0.7, inform)",2,635.2365770388125,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,6,BatchMeanESS(0.7),2,589.078372137457,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,6,"TuringESS(kind = :bulk,)",2,523.6022248366794,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,6,"TuringESS(kind = :basic,)",2,627.3618234310419,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,7,"BatchMeanESS(0.3, inform)",2,4107.215798471579,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,7,BatchMeanESS(0.3),2,3530.11108409362,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,7,"BatchMeanESS(0.5, inform)",2,881.831108275582,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,7,BatchMeanESS(0.5),2,758.1623032383268,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,7,"BatchMeanESS(0.7, inform)",2,535.534134149145,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,7,BatchMeanESS(0.7),2,461.10929151254294,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,7,"TuringESS(kind = :bulk,)",2,309.1407131031039,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,7,"TuringESS(kind = :basic,)",2,519.1222591662633,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,7,"BatchMeanESS(0.3, inform)",2,4577.044121454745,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,7,BatchMeanESS(0.3),2,3511.683421047056,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,7,"BatchMeanESS(0.5, inform)",2,987.3189150648733,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,7,BatchMeanESS(0.5),2,763.6271462174635,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,7,"BatchMeanESS(0.7, inform)",2,799.0252101072138,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,7,BatchMeanESS(0.7),2,684.6933936492654,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,7,"TuringESS(kind = :bulk,)",2,410.5290482906581,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,7,"TuringESS(kind = :basic,)",2,612.093920174625,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,7,"BatchMeanESS(0.3, inform)",2,3663.9689040270846,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,7,BatchMeanESS(0.3),2,3483.0369805455107,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,7,"BatchMeanESS(0.5, inform)",2,698.9529453609232,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,7,BatchMeanESS(0.5),2,672.2428241911589,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,7,"BatchMeanESS(0.7, inform)",2,545.6992370465986,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,7,BatchMeanESS(0.7),2,621.4463964531162,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,7,"TuringESS(kind = :bulk,)",2,363.6346724858797,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,7,"TuringESS(kind = :basic,)",2,503.1124319883726,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,7,"BatchMeanESS(0.3, inform)",2,3084.2043087548395,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,7,BatchMeanESS(0.3),2,3513.9677028803685,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,7,"BatchMeanESS(0.5, inform)",2,756.1088711128461,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,7,BatchMeanESS(0.5),2,863.7237341710525,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,7,"BatchMeanESS(0.7, inform)",2,493.87113241855343,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,7,BatchMeanESS(0.7),2,579.0505901561346,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,7,"TuringESS(kind = :bulk,)",2,451.19180381693906,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,7,"TuringESS(kind = :basic,)",2,589.9350667459006,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,8,"BatchMeanESS(0.3, inform)",2,2973.2130530856225,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,8,BatchMeanESS(0.3),2,3544.6091885523765,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,8,"BatchMeanESS(0.5, inform)",2,630.721122485766,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,8,BatchMeanESS(0.5),2,758.2145603717664,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,8,"BatchMeanESS(0.7, inform)",2,350.7980871577951,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,8,BatchMeanESS(0.7),2,452.7773549467395,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,8,"TuringESS(kind = :bulk,)",2,449.18927483984794,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,8,"TuringESS(kind = :basic,)",2,502.8105073136867,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,8,"BatchMeanESS(0.3, inform)",2,3251.046477563911,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,8,BatchMeanESS(0.3),2,3472.5567927644624,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,8,"BatchMeanESS(0.5, inform)",2,630.4011356786023,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,8,BatchMeanESS(0.5),2,673.3656664178764,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,8,"BatchMeanESS(0.7, inform)",2,429.2822306044549,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,8,BatchMeanESS(0.7),2,458.8495213190026,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,8,"TuringESS(kind = :bulk,)",2,429.05211910845054,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,8,"TuringESS(kind = :basic,)",2,493.26790444950257,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,8,"BatchMeanESS(0.3, inform)",2,3991.3715785698014,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,8,BatchMeanESS(0.3),2,3505.948306312288,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,8,"BatchMeanESS(0.5, inform)",2,825.7097236583646,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,8,BatchMeanESS(0.5),2,725.3655715479849,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,8,"BatchMeanESS(0.7, inform)",2,524.1502086518258,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,8,BatchMeanESS(0.7),2,462.0527197971406,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,8,"TuringESS(kind = :bulk,)",2,397.08377963025436,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,8,"TuringESS(kind = :basic,)",2,470.3657872371232,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,8,"BatchMeanESS(0.3, inform)",2,3123.9475325119947,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,8,BatchMeanESS(0.3),2,3759.5598440813974,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,8,"BatchMeanESS(0.5, inform)",2,681.9335950842093,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,8,BatchMeanESS(0.5),2,823.5775893210666,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,8,"BatchMeanESS(0.7, inform)",2,553.9345048568331,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,8,BatchMeanESS(0.7),2,693.1350475593529,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,8,"TuringESS(kind = :bulk,)",2,468.01335014387644,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,8,"TuringESS(kind = :basic,)",2,598.0838195579365,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,9,"BatchMeanESS(0.3, inform)",2,3018.0468109579606,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,9,BatchMeanESS(0.3),2,3431.487829742944,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,9,"BatchMeanESS(0.5, inform)",2,619.5159204227376,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,9,BatchMeanESS(0.5),2,704.4999365230238,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,9,"BatchMeanESS(0.7, inform)",2,614.9672224689256,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,9,BatchMeanESS(0.7),2,701.2315979672626,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,9,"TuringESS(kind = :bulk,)",2,441.64911198752657,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,9,"TuringESS(kind = :basic,)",2,504.22641042531177,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,9,"BatchMeanESS(0.3, inform)",2,3896.9663777092574,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,9,BatchMeanESS(0.3),2,3536.975373353515,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,9,"BatchMeanESS(0.5, inform)",2,827.9329759512966,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,9,BatchMeanESS(0.5),2,752.0678820844875,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,9,"BatchMeanESS(0.7, inform)",2,865.9704608559304,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,9,BatchMeanESS(0.7),2,793.9900788672944,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,9,"TuringESS(kind = :bulk,)",2,494.9569379587516,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,9,"TuringESS(kind = :basic,)",2,613.3935570179295,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,9,"BatchMeanESS(0.3, inform)",2,3600.0311228152077,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,9,BatchMeanESS(0.3),2,3557.3715443073397,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,9,"BatchMeanESS(0.5, inform)",2,777.2805855346646,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,9,BatchMeanESS(0.5),2,770.2060195417041,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,9,"BatchMeanESS(0.7, inform)",2,510.8390773238613,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,9,BatchMeanESS(0.7),2,520.645843013067,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,9,"TuringESS(kind = :bulk,)",2,458.13707896354225,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,9,"TuringESS(kind = :basic,)",2,552.8445944453214,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,9,"BatchMeanESS(0.3, inform)",2,2933.650292906612,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,9,BatchMeanESS(0.3),2,3462.980379577152,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,9,"BatchMeanESS(0.5, inform)",2,610.7697973155606,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,9,BatchMeanESS(0.5),2,720.9352723353941,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,9,"BatchMeanESS(0.7, inform)",2,430.7632956683496,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,9,BatchMeanESS(0.7),2,508.6474901785813,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,9,"TuringESS(kind = :bulk,)",2,436.74513754512384,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,9,"TuringESS(kind = :basic,)",2,574.5430086683944,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,10,"BatchMeanESS(0.3, inform)",2,3139.779484308401,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,10,BatchMeanESS(0.3),2,3506.1913518811125,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,10,"BatchMeanESS(0.5, inform)",2,655.394663739854,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,10,BatchMeanESS(0.5),2,735.9779437616904,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,10,"BatchMeanESS(0.7, inform)",2,386.69610760293784,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,10,BatchMeanESS(0.7),2,456.0376896441083,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,10,"TuringESS(kind = :bulk,)",2,323.32248285180805,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,10,"TuringESS(kind = :basic,)",2,466.2921745814713,"Normal{Float64}(μ=0.0, σ=0.1)"
128.0,100000,10,"BatchMeanESS(0.3, inform)",2,3533.284498232755,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,10,BatchMeanESS(0.3),2,3475.4323691623945,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,10,"BatchMeanESS(0.5, inform)",2,761.2555756182899,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,10,BatchMeanESS(0.5),2,750.5769400306443,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,10,"BatchMeanESS(0.7, inform)",2,550.6636771399886,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,10,BatchMeanESS(0.7),2,555.8673160519754,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,10,"TuringESS(kind = :bulk,)",2,502.607704092281,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,10,"TuringESS(kind = :basic,)",2,557.5421835076874,"Normal{Float64}(μ=0.0, σ=1.0)"
128.0,100000,10,"BatchMeanESS(0.3, inform)",2,4237.553193848826,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,10,BatchMeanESS(0.3),2,3492.2980928203856,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,10,"BatchMeanESS(0.5, inform)",2,834.0019695530809,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,10,BatchMeanESS(0.5),2,689.646519411421,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,10,"BatchMeanESS(0.7, inform)",2,781.6292080044055,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,10,BatchMeanESS(0.7),2,677.1936658217378,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,10,"TuringESS(kind = :bulk,)",2,457.7540212571722,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,10,"TuringESS(kind = :basic,)",2,511.57298815270207,"Normal{Float64}(μ=0.0, σ=5.0)"
128.0,100000,10,"BatchMeanESS(0.3, inform)",2,3004.203981096687,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,10,BatchMeanESS(0.3),2,3468.621582228181,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,10,"BatchMeanESS(0.5, inform)",2,799.1957890825787,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,10,BatchMeanESS(0.5),2,922.8522884432564,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,10,"BatchMeanESS(0.7, inform)",2,767.6354723887716,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,10,BatchMeanESS(0.7),2,887.1429028749831,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,10,"TuringESS(kind = :bulk,)",2,482.59638038099524,"Normal{Float64}(μ=5.0, σ=1.0)"
128.0,100000,10,"TuringESS(kind = :basic,)",2,678.7819508757907,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,1,"BatchMeanESS(0.3, inform)",2,6395.308319697574,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,1,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,1,"BatchMeanESS(0.5, inform)",2,640.9461705166362,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,1,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,1,"BatchMeanESS(0.7, inform)",2,64.70119071461342,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,1,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,1,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,1,"TuringESS(kind = :basic,)",2,2.000080010400586,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,1,"BatchMeanESS(0.3, inform)",2,20508.469020016295,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,1,BatchMeanESS(0.3),2,3133.494478759948,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,1,"BatchMeanESS(0.5, inform)",2,2093.6594780640044,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,1,BatchMeanESS(0.5),2,317.20131998815464,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,1,"BatchMeanESS(0.7, inform)",2,213.13496081539114,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,1,BatchMeanESS(0.7),2,32.32609943296017,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,1,"TuringESS(kind = :bulk,)",2,1.5135588002244567,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,1,"TuringESS(kind = :basic,)",2,1.50739750505578,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,1,"BatchMeanESS(0.3, inform)",2,20.540215336714038,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,1,BatchMeanESS(0.3),2,3122.7957153798893,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,1,"BatchMeanESS(0.5, inform)",2,2.0973085161736282,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,1,BatchMeanESS(0.5),2,316.9985738914315,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,1,"BatchMeanESS(0.7, inform)",2,0.2126780318177581,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,1,BatchMeanESS(0.7),2,32.16033294450956,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,1,"TuringESS(kind = :bulk,)",2,2.2946514533277207,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,1,"TuringESS(kind = :basic,)",2,2.294651453327721,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,1,"BatchMeanESS(0.3, inform)",2,25.45514082489186,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,1,BatchMeanESS(0.3),2,3151.527138139625,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,1,"BatchMeanESS(0.5, inform)",2,2.602344070948758,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,1,BatchMeanESS(0.5),2,317.92453786951353,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,1,"BatchMeanESS(0.7, inform)",2,0.26528827555609075,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,1,BatchMeanESS(0.7),2,32.55558414092048,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,1,"TuringESS(kind = :bulk,)",2,1.2143187368025758,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,1,"TuringESS(kind = :basic,)",2,1.1307224715691937,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,2,"BatchMeanESS(0.3, inform)",2,6381.320424282316,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,2,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,2,"BatchMeanESS(0.5, inform)",2,639.5442853295933,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,2,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,2,"BatchMeanESS(0.7, inform)",2,64.55967549068443,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,2,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,2,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,2,"TuringESS(kind = :basic,)",2,2.000080010400586,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,2,"BatchMeanESS(0.3, inform)",2,21167.730643809708,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,2,BatchMeanESS(0.3),2,3187.8475800580195,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,2,"BatchMeanESS(0.5, inform)",2,2098.7104645965524,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,2,BatchMeanESS(0.5),2,317.5746546745059,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,2,"BatchMeanESS(0.7, inform)",2,218.21875317454516,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,2,BatchMeanESS(0.7),2,33.04579077084486,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,2,"TuringESS(kind = :bulk,)",2,1.1933051136639536,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,2,"TuringESS(kind = :basic,)",2,1.1933051136639528,"Normal{Float64}(μ=0.0, σ=1.0)"
