bandwidth,n_samples,seed,type,family,moment,ess,time,initialization
131072.0,100000,6,"rate = 0.3, uninf",BatchMean,2,3165.6957573690242,0.000353792,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,"rate = 0.5, inform)",BatchMean,2,0.1329522416138689,0.000279167,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,"rate = 0.5, uninf",BatchMean,2,317.906288124075,0.000395541,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,"rate = 0.7, inform)",BatchMean,2,0.013563999592283639,0.000428708,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,"rate = 0.7, uninf",BatchMean,2,32.882390001790064,0.001659959,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,"maxlag = default(250), fft=true",Spectral,2,200.4012350488123,0.010003667,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,"maxlag = Inf, fft=true",Spectral,2,1.3575085713546575,0.007611958,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,"maxlag = default(250), fft=false",Spectral,2,200.40123504879207,0.023791042,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,"maxlag = Inf, fft=false",Spectral,2,1.3575085713546546,2.166413958,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,"rate = 0.3, inform)",BatchMean,2,27.037659990054657,0.000292917,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,"rate = 0.3, uninf",BatchMean,2,3202.513841858634,0.000522417,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,"rate = 0.5, inform)",BatchMean,2,2.735226317609895,0.00027825,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,"rate = 0.5, uninf",BatchMean,2,317.53791566071936,0.000344167,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,"rate = 0.7, inform)",BatchMean,2,0.27661615330139666,0.000277583,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,"rate = 0.7, uninf",BatchMean,2,32.7837701932415,0.000340291,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,"maxlag = default(250), fft=true",Spectral,2,200.45318516081775,0.009306875,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,"maxlag = Inf, fft=true",Spectral,2,1.2630734530955021,0.011578875,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,"maxlag = default(250), fft=false",Spectral,2,200.45318516082244,0.027921292,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,"maxlag = Inf, fft=false",Spectral,2,1.2630734530955092,2.101102083,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,"rate = 0.3, inform)",BatchMean,2,6509.253079984495,0.000503917,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,"rate = 0.3, uninf",BatchMean,2,3163.0316303163117,0.000316417,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,"rate = 0.5, inform)",BatchMean,2,652.3658635330653,0.000238709,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,"rate = 0.5, uninf",BatchMean,2,317.00317003169954,0.00034,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,"rate = 0.7, inform)",BatchMean,2,65.85396729671338,0.000238167,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,"rate = 0.7, uninf",BatchMean,2,32.00032000319971,0.000340333,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,"maxlag = default(250), fft=true",Spectral,2,NaN,0.007217792,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,"maxlag = Inf, fft=true",Spectral,2,NaN,0.005770625,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,"maxlag = default(250), fft=false",Spectral,2,NaN,0.001646834,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,"maxlag = Inf, fft=false",Spectral,2,NaN,0.001692208,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,"rate = 0.3, inform)",BatchMean,2,5263.261902363595,0.000293458,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,"rate = 0.3, uninf",BatchMean,2,3108.715356811217,0.000352541,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,"rate = 0.5, inform)",BatchMean,2,527.9572301035356,0.000276667,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,"rate = 0.5, uninf",BatchMean,2,319.4233066103055,0.000336,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,"rate = 0.7, inform)",BatchMean,2,53.30799824098416,0.000277625,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,"rate = 0.7, uninf",BatchMean,2,33.56938657508467,0.000336167,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,"maxlag = default(250), fft=true",Spectral,2,202.4204671759132,0.012661709,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,"maxlag = Inf, fft=true",Spectral,2,6.041649128214771,0.01391225,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,"maxlag = default(250), fft=false",Spectral,2,202.4204671758231,0.03013125,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,"maxlag = Inf, fft=false",Spectral,2,6.041649128212642,2.156543792,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,"rate = 0.3, inform)",BatchMean,2,7642.883783243992,0.003796542,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,"rate = 0.3, uninf",BatchMean,2,3163.0316303163117,0.000359625,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,"rate = 0.5, inform)",BatchMean,2,765.9798164047868,0.000289542,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,"rate = 0.5, uninf",BatchMean,2,317.0031700317012,0.000400458,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,"rate = 0.7, inform)",BatchMean,2,77.3228836749316,0.000238333,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,"rate = 0.7, uninf",BatchMean,2,32.00032000320001,0.000342792,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,"maxlag = default(250), fft=true",Spectral,2,NaN,0.007274416,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,"maxlag = Inf, fft=true",Spectral,2,NaN,0.004407209,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,"maxlag = default(250), fft=false",Spectral,2,NaN,0.002744709,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,"maxlag = Inf, fft=false",Spectral,2,NaN,0.001677417,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,"rate = 0.3, inform)",BatchMean,2,4.776358783753526,0.000299709,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,"rate = 0.3, uninf",BatchMean,2,3517.8388295313644,0.000350542,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,"rate = 0.5, inform)",BatchMean,2,0.4827580960062933,0.000277875,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,"rate = 0.5, uninf",BatchMean,2,320.87152555582526,0.0005595,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,"rate = 0.7, inform)",BatchMean,2,0.04876501816921761,0.000437375,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,"rate = 0.7, uninf",BatchMean,2,32.142630317016376,0.000544083,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,"maxlag = default(250), fft=true",Spectral,2,200.5912024795261,0.00821375,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,"maxlag = Inf, fft=true",Spectral,2,1.384607749630606,0.015226125,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,"maxlag = default(250), fft=false",Spectral,2,200.59120247952578,0.023238417,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,"maxlag = Inf, fft=false",Spectral,2,1.3846077496306104,2.31075525,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,"rate = 0.3, inform)",BatchMean,2,6326.319137311066,0.000487833,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,"rate = 0.3, uninf",BatchMean,2,3163.0316303163117,0.000352167,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,"rate = 0.5, inform)",BatchMean,2,634.0319843590322,0.000278625,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,"rate = 0.5, uninf",BatchMean,2,317.00317003169954,0.000553209,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,"rate = 0.7, inform)",BatchMean,2,64.00322870501289,0.0002395,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,"rate = 0.7, uninf",BatchMean,2,32.00032000319971,0.000340459,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,"maxlag = default(250), fft=true",Spectral,2,NaN,0.009862875,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,"maxlag = Inf, fft=true",Spectral,2,NaN,0.005607917,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,"maxlag = default(250), fft=false",Spectral,2,NaN,0.001687583,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,"maxlag = Inf, fft=false",Spectral,2,NaN,0.003366583,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,"rate = 0.3, inform)",BatchMean,2,27569.973815883415,0.000492917,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,"rate = 0.3, uninf",BatchMean,2,3134.6965688143646,0.000713792,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,"rate = 0.5, inform)",BatchMean,2,2809.462301593189,0.000443083,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,"rate = 0.5, uninf",BatchMean,2,317.3480641613014,0.00031325,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,"rate = 0.7, inform)",BatchMean,2,285.14376687131045,0.000277375,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,"rate = 0.7, uninf",BatchMean,2,32.413490873411746,0.000552417,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,"maxlag = default(250), fft=true",Spectral,2,200.57033700076465,0.007352791,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,"maxlag = Inf, fft=true",Spectral,2,1.4715567134200875,0.006375708,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,"maxlag = default(250), fft=false",Spectral,2,200.5703370007492,0.030072625,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,"maxlag = Inf, fft=false",Spectral,2,1.471556713420074,2.221591167,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,"rate = 0.3, inform)",BatchMean,2,66827.07554437866,0.000596542,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,"rate = 0.3, uninf",BatchMean,2,3215.665747964879,0.00057325,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,"rate = 0.5, inform)",BatchMean,2,6827.407507203627,0.001075709,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,"rate = 0.5, uninf",BatchMean,2,318.3798456964586,0.000299083,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,"rate = 0.7, inform)",BatchMean,2,696.9918142917386,0.000666209,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,"rate = 0.7, uninf",BatchMean,2,33.029329557281386,0.0007905,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,"maxlag = default(250), fft=true",Spectral,2,200.49927302763746,0.008519792,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,"maxlag = Inf, fft=true",Spectral,2,1.405673592424814,0.0074595,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,"maxlag = default(250), fft=false",Spectral,2,200.49927302762703,0.020905458,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,"maxlag = Inf, fft=false",Spectral,2,1.4056735924248092,2.229744709,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,"rate = 0.3, inform)",BatchMean,2,25.538445697068333,0.000295292,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,"rate = 0.3, uninf",BatchMean,2,3159.3222656101593,0.000361709,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,"rate = 0.5, inform)",BatchMean,2,2.6107200233652716,0.000278708,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,"rate = 0.5, uninf",BatchMean,2,317.95091121956466,0.000682458,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,"rate = 0.7, inform)",BatchMean,2,0.267956021845719,0.000277333,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,"rate = 0.7, uninf",BatchMean,2,33.004733329139455,0.000337042,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,"maxlag = default(250), fft=true",Spectral,2,200.39357803210171,0.010206458,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,"maxlag = Inf, fft=true",Spectral,2,1.2221187476954287,0.009399333,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,"maxlag = default(250), fft=false",Spectral,2,200.39357803210348,0.026349042,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,"maxlag = Inf, fft=false",Spectral,2,1.2221187476954267,2.051876542,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,9,"rate = 0.3, inform)",BatchMean,2,12387.620011697152,0.000289458,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,"rate = 0.3, uninf",BatchMean,2,3144.6144511550915,0.000809791,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,"rate = 0.5, inform)",BatchMean,2,1257.4272641484563,0.000318542,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,"rate = 0.5, uninf",BatchMean,2,317.5773453280821,0.000380666,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,"rate = 0.7, inform)",BatchMean,2,127.21965384787416,0.000315042,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,"rate = 0.7, uninf",BatchMean,2,32.31343936906237,0.00070825,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,"maxlag = default(250), fft=true",Spectral,2,200.5224352812052,0.0070045,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,"maxlag = Inf, fft=true",Spectral,2,1.2277471461368652,0.007589416,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,"maxlag = default(250), fft=false",Spectral,2,200.52243528120638,0.023297042,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,"maxlag = Inf, fft=false",Spectral,2,1.227747146136865,2.13082525,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,"rate = 0.3, inform)",BatchMean,2,6622.674178257341,0.000301541,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,"rate = 0.3, uninf",BatchMean,2,3260.1415336867185,0.000362875,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,"rate = 0.5, inform)",BatchMean,2,664.5899976797698,0.000238917,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,"rate = 0.5, uninf",BatchMean,2,318.75416375572803,0.000697916,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,"rate = 0.7, inform)",BatchMean,2,67.09545018927959,0.000584041,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,"rate = 0.7, uninf",BatchMean,2,32.7614177592671,0.000688792,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,"maxlag = default(250), fft=true",Spectral,2,200.66175896394853,0.006966834,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,"maxlag = Inf, fft=true",Spectral,2,1.8671914948302715,0.008052833,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,"maxlag = default(250), fft=false",Spectral,2,200.66175896395347,0.033376125,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,"maxlag = Inf, fft=false",Spectral,2,1.867191494830248,1.757962166,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,"rate = 0.3, inform)",BatchMean,2,2.688992336518891,0.000337459,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,9,"rate = 0.3, uninf",BatchMean,2,3201.6914786933553,0.000540083,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,9,"rate = 0.5, inform)",BatchMean,2,0.2707908171900036,0.000321292,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,9,"rate = 0.5, uninf",BatchMean,2,318.25987069427293,0.000302584,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,9,"rate = 0.7, inform)",BatchMean,2,0.027352850456609134,0.0038745,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,9,"rate = 0.7, uninf",BatchMean,2,32.87490150643347,0.000297084,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,9,"maxlag = default(250), fft=true",Spectral,2,200.53759926159128,0.006533375,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,9,"maxlag = Inf, fft=true",Spectral,2,1.3138675964716913,0.007575917,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,9,"maxlag = default(250), fft=false",Spectral,2,200.53759926155425,0.02076925,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,9,"maxlag = Inf, fft=false",Spectral,2,1.31386759647168,1.755765458,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,9,"rate = 0.3, inform)",BatchMean,2,13.518873229770108,0.000327375,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,9,"rate = 0.3, uninf",BatchMean,2,3201.3049013998307,0.000393125,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,9,"rate = 0.5, inform)",BatchMean,2,1.3799724350931837,0.000311709,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,9,"rate = 0.5, uninf",BatchMean,2,317.4458189262422,0.000373417,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,9,"rate = 0.7, inform)",BatchMean,2,0.13981889893226224,0.000314084,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,9,"rate = 0.7, uninf",BatchMean,2,32.20532833292798,0.000372708,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,9,"maxlag = default(250), fft=true",Spectral,2,200.38517629352887,0.006906542,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,9,"maxlag = Inf, fft=true",Spectral,2,1.190658335559113,0.010028625,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,9,"maxlag = default(250), fft=false",Spectral,2,200.3851762934929,0.021531458,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,9,"maxlag = Inf, fft=false",Spectral,2,1.190658335559104,1.7149205,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,10,"rate = 0.3, inform)",BatchMean,2,1447.8042631000048,0.000356292,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,10,"rate = 0.3, uninf",BatchMean,2,3111.348419559471,0.000351291,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,10,"rate = 0.5, inform)",BatchMean,2,145.06596901698978,0.000283458,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,10,"rate = 0.5, uninf",BatchMean,2,318.9682267343516,0.000297125,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,10,"rate = 0.7, inform)",BatchMean,2,14.796334335549988,0.000344083,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,10,"rate = 0.7, uninf",BatchMean,2,33.69265062206535,0.000339834,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,10,"maxlag = default(250), fft=true",Spectral,2,201.74910855725705,0.00740625,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,10,"maxlag = Inf, fft=true",Spectral,2,4.645024233212035,0.005625333,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,10,"maxlag = default(250), fft=false",Spectral,2,201.74910855715586,0.021431167,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,10,"maxlag = Inf, fft=false",Spectral,2,4.645024233211007,1.738442375,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,10,"rate = 0.3, inform)",BatchMean,2,20258.33766186703,0.000311208,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,10,"rate = 0.3, uninf",BatchMean,2,3259.0639184383163,0.000314875,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,10,"rate = 0.5, inform)",BatchMean,2,2053.2009478384703,0.000272625,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,10,"rate = 0.5, uninf",BatchMean,2,318.10575878240627,0.000352458,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,10,"rate = 0.7, inform)",BatchMean,2,211.5446830571368,0.000295167,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,10,"rate = 0.7, uninf",BatchMean,2,33.05172147124449,0.000362917,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,10,"maxlag = default(250), fft=true",Spectral,2,200.5502512184715,0.004320167,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,10,"maxlag = Inf, fft=true",Spectral,2,1.856901564927273,0.005467208,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,10,"maxlag = default(250), fft=false",Spectral,2,200.55025121848706,0.018626167,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,10,"maxlag = Inf, fft=false",Spectral,2,1.8569015649272556,1.684881,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,10,"rate = 0.3, inform)",BatchMean,2,5068.567114590267,0.000328,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,10,"rate = 0.3, uninf",BatchMean,2,3564.181797641062,0.00038625,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,10,"rate = 0.5, inform)",BatchMean,2,457.0788636593798,0.0003005,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,10,"rate = 0.5, uninf",BatchMean,2,320.3778940681865,0.000368958,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,10,"rate = 0.7, inform)",BatchMean,2,50.111362086796106,0.000268625,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,10,"rate = 0.7, uninf",BatchMean,2,35.11914322803375,0.000384708,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,10,"maxlag = default(250), fft=true",Spectral,2,202.10416771042722,0.007571791,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,10,"maxlag = Inf, fft=true",Spectral,2,7.913713628987137,0.00717175,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,10,"maxlag = default(250), fft=false",Spectral,2,202.10416771044387,0.021083083,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,10,"maxlag = Inf, fft=false",Spectral,2,7.913713628986866,1.146503417,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,10,"rate = 0.3, inform)",BatchMean,2,57.55941040868961,0.000324375,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,10,"rate = 0.3, uninf",BatchMean,2,3250.7179499535464,0.000454917,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,10,"rate = 0.5, inform)",BatchMean,2,5.8464664232798285,0.000351708,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,10,"rate = 0.5, uninf",BatchMean,2,319.0906127901531,0.000459208,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,10,"rate = 0.7, inform)",BatchMean,2,0.5933455515821002,0.000315333,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,10,"rate = 0.7, uninf",BatchMean,2,34.021894731450374,0.000374208,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,10,"maxlag = default(250), fft=true",Spectral,2,201.33799961402212,0.006950209,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,10,"maxlag = Inf, fft=true",Spectral,2,2.5277404614144348,0.011176667,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,10,"maxlag = default(250), fft=false",Spectral,2,201.33799961406206,0.023754708,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,10,"maxlag = Inf, fft=false",Spectral,2,2.5277404614144743,1.712744084,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,1,"rate = 0.3, inform)",BatchMean,2,5573.975015674398,0.000306208,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,1,"rate = 0.3, uninf",BatchMean,2,6252.498676585895,0.000342,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,1,"rate = 0.5, inform)",BatchMean,2,4029.679880717878,0.000767875,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,1,"rate = 0.5, uninf",BatchMean,2,4618.165246185755,0.000930875,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,1,"rate = 0.7, inform)",BatchMean,2,3292.774019583048,0.000292916,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,1,"rate = 0.7, uninf",BatchMean,2,4610.227535700231,0.000351041,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,1,"maxlag = default(250), fft=true",Spectral,2,3705.697656897853,0.02095175,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,1,"maxlag = Inf, fft=true",Spectral,2,3705.697656897853,0.054429208,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,1,"maxlag = default(250), fft=false",Spectral,2,3705.6976568978434,0.018123208,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,1,"maxlag = Inf, fft=false",Spectral,2,3705.6976568978434,0.008329167,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,1,"rate = 0.3, inform)",BatchMean,2,7484.778864979098,0.000305833,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,1,"rate = 0.3, uninf",BatchMean,2,6606.641657094488,0.000957792,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,1,"rate = 0.5, inform)",BatchMean,2,5286.989431311604,0.000783375,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,1,"rate = 0.5, uninf",BatchMean,2,4791.525126253818,0.000921833,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,1,"rate = 0.7, inform)",BatchMean,2,4730.234299258741,0.000322542,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,1,"rate = 0.7, uninf",BatchMean,2,5617.2574786372825,0.000358542,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,1,"maxlag = default(250), fft=true",Spectral,2,3415.832378460502,0.007113625,"Normal{Float64}(μ=0.0, σ=1.0)"
