bandwidth,seed,type,moment,value
0.0009765625,1,TuringESS,1,201.44651192395744
0.0009765625,1,InformedESS,1,1752.2697999911716
0.0009765625,1,TuringESS,2,201.44651192395744
0.0009765625,1,InformedESS,2,923.5801309888313
0.0009765625,2,TuringESS,1,201.67563739437142
0.0009765625,2,InformedESS,1,14369.410180085235
0.0009765625,2,TuringESS,2,204.5041157949119
0.0009765625,2,InformedESS,2,662.5264421151766
0.0009765625,3,TuringESS,1,205.80362322880427
0.0009765625,3,InformedESS,1,1632.0002684727494
0.0009765625,3,TuringESS,2,205.80362322880427
0.0009765625,3,InformedESS,2,972.2847281171887
0.0009765625,4,TuringESS,1,205.44030997140632
0.0009765625,4,InformedESS,1,1614.2762984705935
0.0009765625,4,TuringESS,2,205.44030997140632
0.0009765625,4,InformedESS,2,977.9431605314433
0.0009765625,5,TuringESS,1,201.49338267134448
0.0009765625,5,InformedESS,1,237.39427694733573
0.0009765625,5,TuringESS,2,201.49338267134448
0.0009765625,5,InformedESS,2,3284.555373356099
0.0009765625,6,TuringESS,1,203.56312925374854
0.0009765625,6,InformedESS,1,413.04355549744514
0.0009765625,6,TuringESS,2,203.56312925374854
0.0009765625,6,InformedESS,2,8439.706570544116
0.0009765625,7,TuringESS,1,202.3692055896148
0.0009765625,7,InformedESS,1,904.8573009033815
0.0009765625,7,TuringESS,2,202.3692055896148
0.0009765625,7,InformedESS,2,1416.0356983788952
0.0009765625,8,TuringESS,1,202.9473456290835
0.0009765625,8,InformedESS,1,288.6045793328164
0.0009765625,8,TuringESS,2,202.9473456290835
0.0009765625,8,InformedESS,2,17177.07738492398
0.0009765625,9,TuringESS,1,201.92785470296266
0.0009765625,9,InformedESS,1,2225.4431395930105
0.0009765625,9,TuringESS,2,201.92785470296266
0.0009765625,9,InformedESS,2,852.5423887667062
0.0009765625,10,TuringESS,1,201.65231891910614
0.0009765625,10,InformedESS,1,2120.6469697323996
0.0009765625,10,TuringESS,2,201.65231891910614
0.0009765625,10,InformedESS,2,868.6699665622041
