bandwidth,n_samples,seed,type,moment,value,initialization
16.0,100000,2,BatchMeanESS(0.3),2,6829.6093408220195,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,"BatchMeanESS(0.5, inform)",2,5488.665280502972,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,BatchMeanESS(0.5),2,4859.83212088959,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,"BatchMeanESS(0.7, inform)",2,5769.401899355937,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,BatchMeanESS(0.7),2,5505.993770865947,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,"TuringESS(kind = :bulk,)",2,3595.0840791319356,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,"TuringESS(kind = :basic,)",2,4308.000358691717,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,"BatchMeanESS(0.3, inform)",2,5986.324017899323,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,BatchMeanESS(0.3),2,6172.889495483375,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,"BatchMeanESS(0.5, inform)",2,3738.0419043708857,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,BatchMeanESS(0.5),2,3872.5504415895275,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,"BatchMeanESS(0.7, inform)",2,3391.4516456456013,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,BatchMeanESS(0.7),2,3669.2042276562916,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,"TuringESS(kind = :bulk,)",2,3248.7615219378513,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,"TuringESS(kind = :basic,)",2,3684.901861903999,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,"BatchMeanESS(0.3, inform)",2,6773.218253848411,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,BatchMeanESS(0.3),2,6430.280341639268,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,"BatchMeanESS(0.5, inform)",2,4378.3307415306135,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,BatchMeanESS(0.5),2,4158.1069562318535,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,"BatchMeanESS(0.7, inform)",2,4644.8776411849685,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,BatchMeanESS(0.7),2,4423.371315763404,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,"TuringESS(kind = :bulk,)",2,3339.939057838901,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,"TuringESS(kind = :basic,)",2,3954.292661535401,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,"BatchMeanESS(0.3, inform)",2,6106.497714571983,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,BatchMeanESS(0.3),2,6169.721942595286,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,"BatchMeanESS(0.5, inform)",2,4434.834467235226,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,BatchMeanESS(0.5),2,4480.744046897268,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,"BatchMeanESS(0.7, inform)",2,5007.209467420115,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,BatchMeanESS(0.7),2,5059.167464636117,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,"TuringESS(kind = :bulk,)",2,3461.293594937834,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,"TuringESS(kind = :basic,)",2,3963.8614135980297,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,"BatchMeanESS(0.3, inform)",2,7141.413942335679,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,BatchMeanESS(0.3),2,6488.491879127525,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,"BatchMeanESS(0.5, inform)",2,5797.84820325929,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,BatchMeanESS(0.5),2,5320.734090945882,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,"BatchMeanESS(0.7, inform)",2,4429.451225401342,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,BatchMeanESS(0.7),2,4405.398981018733,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,"TuringESS(kind = :bulk,)",2,3724.5995288643085,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,"TuringESS(kind = :basic,)",2,4504.609813388875,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,"BatchMeanESS(0.3, inform)",2,6951.95378932728,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,BatchMeanESS(0.3),2,6683.444348790754,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,"BatchMeanESS(0.5, inform)",2,4118.477165744568,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,BatchMeanESS(0.5),2,3999.117612725927,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,"BatchMeanESS(0.7, inform)",2,3689.5577817087674,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,BatchMeanESS(0.7),2,3937.386122839999,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,"TuringESS(kind = :bulk,)",2,3535.501177153736,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,"TuringESS(kind = :basic,)",2,4317.772232468974,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,"BatchMeanESS(0.3, inform)",2,6475.28814900652,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,BatchMeanESS(0.3),2,6481.952842307535,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,"BatchMeanESS(0.5, inform)",2,4476.1132932435885,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,BatchMeanESS(0.5),2,4481.030380308826,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,"BatchMeanESS(0.7, inform)",2,4266.602030568946,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,BatchMeanESS(0.7),2,4272.252958635406,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,"TuringESS(kind = :bulk,)",2,3320.3110553432566,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,"TuringESS(kind = :basic,)",2,4206.462230838657,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,"BatchMeanESS(0.3, inform)",2,7170.576095182039,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,BatchMeanESS(0.3),2,7080.7745214339475,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,"BatchMeanESS(0.5, inform)",2,5820.819280808239,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,BatchMeanESS(0.5),2,5764.614838331487,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,"BatchMeanESS(0.7, inform)",2,3410.6260356694265,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,BatchMeanESS(0.7),2,3442.0814494092474,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,"TuringESS(kind = :bulk,)",2,3992.9766428841153,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,"TuringESS(kind = :basic,)",2,4964.6477488733735,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,"BatchMeanESS(0.3, inform)",2,6491.24311300594,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,BatchMeanESS(0.3),2,6635.788622475121,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,"BatchMeanESS(0.5, inform)",2,4394.50375559803,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,BatchMeanESS(0.5),2,4492.797411027995,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,"BatchMeanESS(0.7, inform)",2,3213.558942226149,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,BatchMeanESS(0.7),2,3286.3259160108278,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,"TuringESS(kind = :bulk,)",2,3487.2434983980424,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,"TuringESS(kind = :basic,)",2,4379.4793442716755,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,"BatchMeanESS(0.3, inform)",2,6323.159954676635,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,BatchMeanESS(0.3),2,6533.389005690364,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,"BatchMeanESS(0.5, inform)",2,4584.474897675555,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,BatchMeanESS(0.5),2,4737.5764649016155,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,"BatchMeanESS(0.7, inform)",2,4491.461493079555,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,BatchMeanESS(0.7),2,4645.538768378593,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,"TuringESS(kind = :bulk,)",2,3638.0114167073866,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,"TuringESS(kind = :basic,)",2,4163.971104966245,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,"BatchMeanESS(0.3, inform)",2,6448.493066263242,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,BatchMeanESS(0.3),2,6399.524926352272,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,"BatchMeanESS(0.5, inform)",2,4728.0014648704755,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,BatchMeanESS(0.5),2,4695.482956747183,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,"BatchMeanESS(0.7, inform)",2,3616.5439833507917,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,BatchMeanESS(0.7),2,3615.588633291129,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,"TuringESS(kind = :bulk,)",2,3272.046940055435,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,"TuringESS(kind = :basic,)",2,4064.62120988933,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,"BatchMeanESS(0.3, inform)",2,6193.715260670298,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,BatchMeanESS(0.3),2,6475.037539792071,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,"BatchMeanESS(0.5, inform)",2,4458.82881338851,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,BatchMeanESS(0.5),2,4662.402574092224,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,"BatchMeanESS(0.7, inform)",2,5331.439833674022,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,BatchMeanESS(0.7),2,5591.163734882846,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,"TuringESS(kind = :bulk,)",2,3502.0494163480103,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,"TuringESS(kind = :basic,)",2,4139.498428275098,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,"BatchMeanESS(0.3, inform)",2,6071.753489639976,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,BatchMeanESS(0.3),2,6416.6635838430675,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,"BatchMeanESS(0.5, inform)",2,3927.1841001839034,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,BatchMeanESS(0.5),2,4164.548081293057,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,"BatchMeanESS(0.7, inform)",2,6054.193529029297,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,BatchMeanESS(0.7),2,6797.719337789962,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,"TuringESS(kind = :bulk,)",2,3610.261765051913,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,"TuringESS(kind = :basic,)",2,4313.73837988534,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,6,"BatchMeanESS(0.3, inform)",2,6682.968585834549,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,BatchMeanESS(0.3),2,6710.3866567522955,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,"BatchMeanESS(0.5, inform)",2,4717.23086802231,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,BatchMeanESS(0.5),2,4736.540270234458,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,"BatchMeanESS(0.7, inform)",2,5223.401368924489,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,BatchMeanESS(0.7),2,5245.783067164535,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,"TuringESS(kind = :bulk,)",2,3695.3785399626063,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,"TuringESS(kind = :basic,)",2,4373.905615678754,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,"BatchMeanESS(0.3, inform)",2,6661.060568198954,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,6,BatchMeanESS(0.3),2,6777.725466161847,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,6,"BatchMeanESS(0.5, inform)",2,4066.29045852926,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,6,BatchMeanESS(0.5),2,4139.098299606575,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,6,"BatchMeanESS(0.7, inform)",2,8244.034634440919,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,6,BatchMeanESS(0.7),2,8486.99683385802,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,6,"TuringESS(kind = :bulk,)",2,3293.871145821,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,6,"TuringESS(kind = :basic,)",2,4243.28956544527,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,6,"BatchMeanESS(0.3, inform)",2,6097.001306306203,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,6,BatchMeanESS(0.3),2,6253.675643159196,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,6,"BatchMeanESS(0.5, inform)",2,4859.685515627701,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,6,BatchMeanESS(0.5),2,4994.792828336442,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,6,"BatchMeanESS(0.7, inform)",2,3817.761379738116,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,6,BatchMeanESS(0.7),2,3984.913401662157,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,6,"TuringESS(kind = :bulk,)",2,3651.2385428811313,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,6,"TuringESS(kind = :basic,)",2,4266.178295585411,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,6,"BatchMeanESS(0.3, inform)",2,6418.051492338191,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,6,BatchMeanESS(0.3),2,6594.748462085689,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,6,"BatchMeanESS(0.5, inform)",2,4933.049386283479,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,6,BatchMeanESS(0.5),2,5092.920412502984,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,6,"BatchMeanESS(0.7, inform)",2,4960.224690567505,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,6,BatchMeanESS(0.7),2,5408.131988998593,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,6,"TuringESS(kind = :bulk,)",2,3647.6867400327546,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,6,"TuringESS(kind = :basic,)",2,4483.977635879447,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,7,"BatchMeanESS(0.3, inform)",2,6017.7341645162505,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,7,BatchMeanESS(0.3),2,6115.759542276715,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,7,"BatchMeanESS(0.5, inform)",2,3491.584361389278,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,7,BatchMeanESS(0.5),2,3559.3462627328195,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,7,"BatchMeanESS(0.7, inform)",2,3198.0200904943513,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,7,BatchMeanESS(0.7),2,3372.676167507407,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,7,"TuringESS(kind = :bulk,)",2,3073.555336540184,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,7,"TuringESS(kind = :basic,)",2,3680.9705107743966,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,7,"BatchMeanESS(0.3, inform)",2,7019.5381615293045,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,7,BatchMeanESS(0.3),2,6451.37347358277,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,7,"BatchMeanESS(0.5, inform)",2,5579.80921972429,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,7,BatchMeanESS(0.5),2,5134.454257132435,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,7,"BatchMeanESS(0.7, inform)",2,6513.383811589083,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,7,BatchMeanESS(0.7),2,6089.514540297047,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,7,"TuringESS(kind = :bulk,)",2,3814.7965962591275,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,7,"TuringESS(kind = :basic,)",2,4577.598061017806,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,7,"BatchMeanESS(0.3, inform)",2,6560.967876468732,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,7,BatchMeanESS(0.3),2,6489.084248866902,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,7,"BatchMeanESS(0.5, inform)",2,4409.111721132355,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,7,BatchMeanESS(0.5),2,4365.255768766049,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,7,"BatchMeanESS(0.7, inform)",2,3403.9368096059775,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,7,BatchMeanESS(0.7),2,3397.8324754449013,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,7,"TuringESS(kind = :bulk,)",2,3229.111214718737,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,7,"TuringESS(kind = :basic,)",2,4194.546744805743,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,7,"BatchMeanESS(0.3, inform)",2,6283.453364090625,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,7,BatchMeanESS(0.3),2,6412.239127566718,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,7,"BatchMeanESS(0.5, inform)",2,4443.863649088016,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,7,BatchMeanESS(0.5),2,4543.634935381541,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,7,"BatchMeanESS(0.7, inform)",2,4217.146114766572,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,7,BatchMeanESS(0.7),2,4389.414702016151,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,7,"TuringESS(kind = :bulk,)",2,3719.316764136793,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,7,"TuringESS(kind = :basic,)",2,4209.642725738682,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,8,"BatchMeanESS(0.3, inform)",2,6324.608937455978,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,8,BatchMeanESS(0.3),2,6329.6399623302605,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,8,"BatchMeanESS(0.5, inform)",2,4148.565035395932,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,8,BatchMeanESS(0.5),2,4175.609541808254,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,8,"BatchMeanESS(0.7, inform)",2,5569.811120755248,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,8,BatchMeanESS(0.7),2,6150.998865259065,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,8,"TuringESS(kind = :bulk,)",2,3664.416924906676,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,8,"TuringESS(kind = :basic,)",2,4177.110913874954,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,8,"BatchMeanESS(0.3, inform)",2,6097.224928793946,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,8,BatchMeanESS(0.3),2,6355.317058024019,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,8,"BatchMeanESS(0.5, inform)",2,4345.21794881312,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,8,BatchMeanESS(0.5),2,4534.844416376553,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,8,"BatchMeanESS(0.7, inform)",2,5597.437955895448,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,8,BatchMeanESS(0.7),2,5974.220328258493,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,8,"TuringESS(kind = :bulk,)",2,3426.5337504615472,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,8,"TuringESS(kind = :basic,)",2,4254.542113493584,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,8,"BatchMeanESS(0.3, inform)",2,6028.273620082906,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,8,BatchMeanESS(0.3),2,6267.846557048134,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,8,"BatchMeanESS(0.5, inform)",2,4374.306179290536,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,8,BatchMeanESS(0.5),2,4548.136631528069,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,8,"BatchMeanESS(0.7, inform)",2,4089.480572706964,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,8,BatchMeanESS(0.7),2,4255.753172387853,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,8,"TuringESS(kind = :bulk,)",2,3491.3578920547307,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,8,"TuringESS(kind = :basic,)",2,4110.114015015083,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,8,"BatchMeanESS(0.3, inform)",2,5937.251856838792,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,8,BatchMeanESS(0.3),2,6504.881502553247,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,8,"BatchMeanESS(0.5, inform)",2,4625.780283808018,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,8,BatchMeanESS(0.5),2,5069.070045121147,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,8,"BatchMeanESS(0.7, inform)",2,4175.930335853035,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,8,BatchMeanESS(0.7),2,4589.787331066027,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,8,"TuringESS(kind = :bulk,)",2,3553.545915678584,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,8,"TuringESS(kind = :basic,)",2,4468.581419650703,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,9,"BatchMeanESS(0.3, inform)",2,5734.620462965856,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,9,BatchMeanESS(0.3),2,6147.317624604718,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,9,"BatchMeanESS(0.5, inform)",2,3944.7202293476644,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,9,BatchMeanESS(0.5),2,4249.598693324367,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,9,"BatchMeanESS(0.7, inform)",2,3274.083261352082,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,9,BatchMeanESS(0.7),2,3686.5628921782013,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,9,"TuringESS(kind = :bulk,)",2,3508.2561509177012,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,9,"TuringESS(kind = :basic,)",2,3964.147624222053,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,9,"BatchMeanESS(0.3, inform)",2,6719.283875644163,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,9,BatchMeanESS(0.3),2,6494.421715348196,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,9,"BatchMeanESS(0.5, inform)",2,4394.797887731052,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,9,BatchMeanESS(0.5),2,4253.996265897546,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,9,"BatchMeanESS(0.7, inform)",2,3706.459428037089,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,9,BatchMeanESS(0.7),2,3632.1348667517072,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,9,"TuringESS(kind = :bulk,)",2,3356.9222242876904,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,9,"TuringESS(kind = :basic,)",2,4175.291574018521,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,9,"BatchMeanESS(0.3, inform)",2,6087.101148700989,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,9,BatchMeanESS(0.3),2,6487.1895193064265,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,9,"BatchMeanESS(0.5, inform)",2,4317.269490563469,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,9,BatchMeanESS(0.5),2,4601.069588861399,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,9,"BatchMeanESS(0.7, inform)",2,3144.33931784199,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,9,BatchMeanESS(0.7),2,3351.1897417143036,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,9,"TuringESS(kind = :bulk,)",2,3351.8482763487073,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,9,"TuringESS(kind = :basic,)",2,4379.471442318254,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,9,"BatchMeanESS(0.3, inform)",2,6442.129957336736,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,9,BatchMeanESS(0.3),2,6257.521467927265,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,9,"BatchMeanESS(0.5, inform)",2,4213.101373313472,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,9,BatchMeanESS(0.5),2,4115.318088782006,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,9,"BatchMeanESS(0.7, inform)",2,3852.129267887908,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,9,BatchMeanESS(0.7),2,3994.177726551053,"Normal{Float64}(μ=5.0, σ=1.0)"
